ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AR-10934,Ai Kayano,5.742016066442643,3.648897434811357,0,1.6874821184088964,0,0.5147921795009976,0,0,0,0.09927193473498758,1.805081122607543,0,0
A-MAL-16001,Kokoro Connect: Michi Random,6.44769904644044,4.92154856966066,0,1.7328621078878659,0,0.12311444133449165,2.197789021440077,0,0,0.9199999999999999,0,1,0
A-MAL-39388,Koisuru Asteroid,5.443162753529021,2.952569215722617,0,0,0,0,0,0,0,1.8399999999999999,0.33712056205720964,1,0
L-MAL-90810,Nogi Wakaba wa Yuusha de Aru,6.22751433280734,4.59127149921101,0.026143396142294117,1.184208562228413,1.6561664961285438,0.12569611513835247,2.3162125136768337,0.029783093559397057,0,0.09999999999999999,0.08975271492801641,1.0244472964391451,0
M-VGMDB-AR-15137,"Wake Up, Girls!",5.027243914491043,1.9834783207641307,0,0.16680622965320124,0,0,0,0,0,0.08826127966199195,1.7997362421528367,0,0
M-VGMDB-AL-49046,Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK,6.117315895151216,4.425973842726824,0,0,0,0,3.298769776932236,0,0,0.08333333333333331,1.1080299720104245,0,0
M-VGMDB-AL-93440-2,Kimi no Rhapsody,4.488626396631448,1.0353236661724052,0,0.0453236661724053,0,0,0,0,0,0,0.99,0,0
M-VGMDB-AL-48199,Saenai heroine no sodate-kata Character Image Song M♭ / Megumi Kato,4.289904244555338,0.6915343430807334,0,0.049999999999999996,0,0,0,0,0,0.11999999999999998,0.6000000000000001,0,0
M-VGMDB-AL-93440-3,Masshiro Start Line,5.484978540772532,3.05,0,0,0,0,0,1.25,0,0,1.7999999999999998,0,0
M-VGMDB-AL-88884,"Can now, Can now / Study",4.367174535719874,0.8252119467953815,0,0.049999999999999996,0,0,0,0,0,0.09,0.75,0,0
M-VGMDB-AR-32295,765 MILLION ALLSTARS,4.547525469509837,1.137219062252017,0,0.23640600178571763,0,0,0,0,0,0,0.9008130604662995,0,0
M-VGMDB-AL-93440-1,Hiromenes,5.212691934194188,2.415572206672458,0,0,0,0.6155722066724582,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-54418,Gochuumon wa Mahou Shoujo desu ka? Image Song: Mahou Shoujo Chino,4.248576428820742,0.6200372218598846,0,0,0,0,0,0,0,0.07166666666666666,0.6000000000000001,0,0
M-VGMDB-AL-95314-1,Happy Happy Jump,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-104618,Koi no Uta (feat. Tsukasa Yuzaki) / Yunomi,4.595145556452354,1.2196018126625727,0,0,0,0,0,0,0,0.08666666666666666,1.2000000000000002,0,0
M-VGMDB-AL-47402-1,Stargazer,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-17551,Shuka Saito,4.488995632514884,1.0359624442507498,0,0,0,0,0,0,0,0.03800800866022705,1.0295006405329141,0,0
M-VGMDB-AL-118562-1,Taikakusen wo Tsunaideyo,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-75349,Hop Step Jump! / SPRiNGS,4.949642465266866,1.8328814649116778,0,0,0,0,0,0,0,0.14062499999999997,1.7999999999999998,0,0
M-VGMDB-AL-75344,Tsuioku Kaleidoscope / SPRiNGS,5.398479387103084,2.848456971950186,0,0,0,0,0,0,0,0.5625000536441572,2.6489509857220113,0,0
M-VGMDB-AR-16469,TrySail,5.213132100881671,2.4165977950542925,0,0.06204966336071464,0,0,0,0,0,0.09502002269390533,2.337717064851256,0,0
F-VGMDB-4615,Kimi no Na wa,6.332607322672827,4.748910984009241,0,0.936410984009241,0,0,0,0,0,2.0625,0,1,0.75
M-VGMDB-AL-36547-1,Bokura wa Ima no Naka de,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-15121,Kenshi Yonezu,4.173524585634117,0.49019753314702236,0,0,0,0,0,0,0,0.017105604844841468,0.4873514378137414,0,0
M-VGMDB-AR-15120,keeno,4.874776457536331,1.7033632715378537,0,0,0,0.19760073203118975,0.3686147562260993,0,0,0.24797849006351835,1.173511322833572,0,0
M-VGMDB-AR-15361,Inori Minase,4.629824438846899,1.2795962792051354,0,0.14028312007336513,0,0,0,0,0,0.10439380509103588,1.112943889659438,0,0
M-VGMDB-AL-95118-2,Yume wo Uchinuku Shunkan ni!,4.453191580634353,0.9740214344974305,0,0.07402143449743065,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-7791,K-On!!,5.69791901187265,3.5461512976632745,0,1.3327638366346783,0,0.7256396362752623,0,0,0,1.4300000000000002,0.06172708320658587,0.5,0
A-MAL-32729,Orange,5.8927038626609445,4,0,0,0,0,2.25,0,0,0.75,0,1,0
M-VGMDB-AL-49446-1,Colorful.,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AR-15119,Scop,5.491129552660642,3.064331857699295,0,0,0,0.17446901157804326,1.5793047501218482,0,0,0.1983827920508147,1.4015081706573769,0,0
A-MAL-40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,2.597843450089681,-0.8306309908905891,-2.030630990890589,0,0,0,0,0,0,1.2,0,0,0
A-MAL-40356,Tate no Yuusha no Nariagari Season 2,4.14211785150923,0.43586388311096724,0.04689598263356218,0.33927284726088297,0.04472661094788004,0.2394635569263715,0.0328028717950612,0.0679703007282025,0,0.8800000000000001,0.16099827802287836,-0.9675447626957673,0
A-MAL-36098,Kimi no Suizou wo Tabetai,5.935622317596566,4.1,0,0,0,0,2.1,0,0,1,0,1,0
M-VGMDB-AR-15350,M·A·O,4.802654023827885,1.5785914612222416,0,0.45802231761342715,0,0,0,0,0,0.10523541779046748,1.0937004812029285,0,0
M-VGMDB-AL-104618-1,Koi no Uta (feat. Yuzaki Tsukasa),4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-42762-1,VOICE,4.294797687861272,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-108194,Nanairo Ribbon / Nanahira x nayuta,4.939654815999268,1.8156028316787336,0,0,0,0,0,0,0,0.08333333333333331,1.7999999999999998,0,0
A-MAL-34914,New Game!!,6.444605462317171,4.9169081934757575,0,1.7060377496544998,0,0,0,0,0,1.6099999999999999,0.30000000000000004,1,0.5
M-VGMDB-AL-120845-1,Sin City,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-91187-35,エンドマークに希望と涙を添えて,4.635838150289017,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
F-VGMDB-3305,Saenai Heroine no Sodatekata,7.78545521455895,8.379815493311648,0,5.1375251372278825,0,1.2,0,0,0,1.339412984405526,1.0113616861716288,1.056467308549538,0
M-VGMDB-AL-104266-6,Kyukyukyun♡Heart Shaker,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-121168,Clematis / Stellamaris,5.018532898260282,1.963181652946457,0,0,0,0,0,0,0,0.07583333333333331,1.9500000000000002,0,0
M-VGMDB-AL-51516-1,Harumodoki,4.456647398843931,0.98,0,0.04999999999999999,0,0,0,0,0,0,0.93,0,0
M-VGMDB-AL-104266-3,Do! It! Happy Daibouken!,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-115724,Start Line/Hajimari no Kanenone ga Narihibiku Sora / AiRBLUE,5.124083194312203,2.2091138427474335,0,0,0,0,0,0,0,0.09166666666666666,2.1926809236583082,0,0
A-MAL-28677,Yamada-kun to 7-nin no Majo (TV),5.128961089751817,2.2204793391217335,0,0,0,0,0,0,0,1.15,0.21096262979434727,1,0
M-VGMDB-AL-35015-1,Kimi ga Yume wo Tsuretekita,4.280346820809249,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AL-110219-1,Ai no Supreme!,4.618694660904886,1.260341763365452,0,0.06034176336545163,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,6.167880262415092,4.501820393622638,0.016406879479006868,0.8134874843281104,0.0013417983284364017,0.23643936575922445,1.5037602494409297,0.507598754597307,0,1.64,0.34974707308414665,0.7670502590571714,0
M-VGMDB-AL-74440,Sora ni Kakaru Kimi no Koe.,5.112811899712465,2.182851726330043,0,0,0,0,0,0,0,0.11499999999999998,2.1599999999999997,0,0
A-MAL-38009,Re:Stage! Dream Days♪,9.226992917919276,12.052641830512597,1.5581000407380052,4.979973387590098,1.490403157929208,3.949001041205145,2.167506297391021,4.017129840150814,0,1.22,0.6157155374168972,1.0809332012028139,0
M-VGMDB-AL-58627-1,Now Loading!!!!,4.699421965317919,1.4000000000000001,0,0.19999999999999998,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-78378-1,"Thank you, FRIENDS!!",4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-40571,Majo no Tabitabi,4.393041407476231,0.8699616349338798,0.03522860142832526,0.7598101257155983,-0.018000111115964654,0.2871447126287263,0.14520532993752516,0.013784634094206511,0.0001222789664408883,0.9199999999999999,0.21247381889793837,-0.9862332345882917,0
A-MAL-38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV),6.765839019722731,5.3987585295840965,0,2.456412552637056,0,1.4648295556426627,0,0,0,1.2,0.39000000000000007,1,0
F-VGMDB-9260,"Kanojo, Okarishimasu",3.8301886792452833,0.10000000000000009,0,0,0,0,0,0,0,1.1,0,-1,0
A-MAL-43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,2.9103402553556412,-0.4493848884661178,-1.6493848884661177,0,0,0,0,0,0,1.2,0,0,0
M-VGMDB-AL-83397,Chikatto Chika Chika♡ / Chika Fujiwara (CV. Konomi Kohara),4.531372206550948,1.1092739173331396,0,0.32999999999999996,0,0,0,0,0,0.09999999999999998,0.75,0,0
M-VGMDB-AL-104418,"Good Day by Day / Cyan (cv. Eri Inagawa), A (cv. Saori Hayami), Ailane (cv. Ruriko Noguchi), Shibarin (cv. Marika Kohno)",4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-49046-18,Yuujin A-kun wo Watashi no Bansousha ni Ninmeishimasu,5.63519313304721,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-100087-1,How To Fly,4.581308396312745,1.195663525621049,0,0,0,0,0,0,0,0.345,1.0499999999999998,0,0
F-VGMDB-2633,Sword Art Online,5.270752710921954,2.5508538164481527,0,0,0,0,0,0,0,1.3546107019178208,0.36000000000000004,1.056467308549538,0
M-VGMDB-AL-76155-2,あすいろ恋模様,7.145155070013983,6.2359997680069625,0,3.585664513767911,0,1,0,0,0,0,2.4000000000000004,0,0
A-MAL-40783,"Shachou, Battle no Jikan Desu!",5.84549356223176,3.89,0,2.2,0,0,0,0,0,0.69,0,1,0
M-VGMDB-AL-76155-1,ループしてる,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
A-MAL-39790,Adachi to Shimamura,6.32029532540322,4.73044298810483,0.03170574128549274,0.6838291131440385,-0.01620010000436819,0.25843024136585374,0.13068479694377264,3.5124061706847858,0.00011005106979679948,1.4949999999999999,0.19122643700814454,-0.48760991112946256,0
M-VGMDB-AL-95369,Bambino / Kano,4.482827433241827,1.0252914595083595,0,0,0,0.25,0,0,0,0.09019999999999997,0.7500000000000001,0,0
M-VGMDB-AL-106487-1,IDOLY PRIDE,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-120491-1,WONDERFUL WORLD,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
F-VGMDB-2645,"Wake Up, Girls!",7.158154634603413,6.279524154540936,0.0411592610177598,0.4907056252032349,0.040766492867256615,0.21826132538373175,1.3240274652898314,1.358634270934919,0,1.1963175964368733,2.400028538770921,1.1108444178807035,0
A-MAL-40550,Assault Lily: Bouquet,5.231089923120009,2.4584395208696197,0,0,0,0,0,0,0,1.38,0.24000000000000005,1,0
A-MAL-9756,Mahou Shoujo Madoka★Magica,7.313706448024302,6.800333694492467,0,2.319887775771618,0,0,3.89338686656135,0,0,0.9099999999999999,0.21831268034776075,1,0
A-MAL-37141,Hataraku Saibou,3.520581456966494,-0.06409182780775824,0,0,0,0,0,0,0,0.8400000000000001,0.24000000000000005,-1,0
A-MAL-38472,Isekai Quartet,4.61271676300578,1.25,0,0,0,0,0,0,0,0.75,0,0.5,0
M-VGMDB-AL-84229,HAPPY TYPHOON / KiRaRe,4.108485382807571,0.3776797122570982,0,0,0,0,0,0,0,0.09999999999999998,0.33712056205720964,0,0
F-VGMDB-5919,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.170009301940898,4.505013952911347,0,0,0,0,2.1,0,0,1,0.7200000000000001,1,0
A-MAL-39324,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",3.5660377358490565,-0.040000000000000036,0,0,0,0,0,0,0,0.96,0,-1,0
M-VGMDB-AL-82284,Gotoubun no Kimochi / Nakano-ke no Itsutsugo,4.427018596866051,0.9287421725782684,0,0,0,0,0,0,0,0.10416666666666666,0.8999999999999999,0,0
A-MAL-46093,Shiroi Suna no Aquatope,3.3290378253778052,-0.16560995254976318,0,0.0070194270748133196,0,0.01366380766620368,0,0,0,0.81,0.0028800000000000006,-0.992,0
M-VGMDB-AR-27779,Tomori Kusunoki,4.937879674114475,1.8125318362180414,0,0.12227896644088841,0,0,0,0,0,0.09014286945259828,1.672245764881701,0,0
M-VGMDB-AL-95118,Initial/Yume wo Uchinuku Shunkan ni! / Poppin'Party [Special Edition],4.46454525520307,0.9936632915013115,0,0.07402143449743065,0,0,0,0,0,0.07967911182820622,0.8999999999999999,0,0
F-VGMDB-2894,Sora no Method,7.304027754594199,6.767928055742215,0,0.36205058019270975,0,0,3.4695911518355187,0,0,1.4400000000023256,1.3296359664125095,1,0
M-VGMDB-AL-69147-11,かかわり,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-109271-48,私たち、四季を遊ぶんです!!,5.206008583690988,2.4000000000000004,0,0,0,0,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-45361-1,アスイロ,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-40763,Show By Rock!! Mashumairesh!!,7.3877128888653125,7.048117757951546,0.057872818620874726,2.390883431805588,0.050927984129412705,1.9026076178130036,0.07729996354407051,2.2258579946128423,0,1.56,0.49839984910464796,1.05989165088541,0
A-MAL-36266,Mahou Shoujo Site,6.5735309015111785,5.110296352266768,0,0,0,0,3.1102963522667677,0,0,1,0,1,0
G-VGMDB-3499,Sophie no Atelier ~Fushigi na Hon no Renkinjutsushi~,5.346076693646383,2.726358696196072,0,0.926358690843582,0,0,0,0,0,0.80000000535249,0,1,0
M-VGMDB-AL-35431-1,Kimochi Signal,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-112929-2,Break The System,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-53719,"TV Anime ""Gakkou Gurashi!"" Character Song 4 / Miki Naoki (CV. Rie Takahashi) & Kurumi Ebisuzawa (CV. Ari Ozawa)",4.7721702969689055,1.525854613756206,0,0,0,0,0,0,0,0.11249999999999998,1.5,0,0
M-VGMDB-AL-49446,Colorful. / Miku Sawai,4.325210161092421,0.7526135786898888,0,0,0,0,0,0,0,0.018333333333333333,0.75,0,0
M-VGMDB-AL-116977-11,ありがとう。,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-30727,Saenai Heroine no Sodatekata ♭,7.1506425227971615,6.254372538446997,0,3.888895364435006,0,0.9415009174761009,0,0,0,1.15,0,1,0
A-MAL-48483,Mieruko-chan,3.5334623588959815,-0.05726494978512975,0.012505610328866094,0.09264486168616949,0.020017635774039155,0.0834805624464228,0.02153211036035534,0.018126718510316962,0,0.78,0.04320359749457911,-0.9909105882732879,0
A-MAL-38691,Dr. Stone,5.9463216924293745,4.124929543360443,0,2.25,0,0,0,0,0,0.825,0.15000000000000002,1,0
M-VGMDB-AL-85537,Seishun Seminar/Never Give It Up!! / Study,4.3960762698239195,0.8752119467953814,0,0.09999999999999999,0,0,0,0,0,0.09,0.75,0,0
M-VGMDB-AL-78515-1,カナリア,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-39783,5-toubun no Hanayome ∬,6.166666666666667,4.5,0,2.25,0,0,0,0,0,1.25,0,1,0
M-VGMDB-AL-86622,"Re:STAGE! DREAM DAYS♪ SONG SERIES 1: Don't think, smile!!",4.3957903008423305,0.8747172204572318,0,0,0,0,0,0,0,0.10999999999999999,0.842801405143024,0,0
M-VGMDB-AR-17153,Aqours,5.00453133463396,1.9305580096971267,0,0,0,0,0,0,0,0.05683295720696823,1.9217689119828134,0,0
M-VGMDB-AL-75504,Music S.T.A.R.T!! / μ's,4.587578216626684,1.2065103147641636,0,0,0,0,0,0,0,0.039999999999999994,1.2000000000000002,0,0
O-1,Kizuna Method,4.818394745548671,1.6058229097992007,0,1.6058229097992007,0,0,0,0,0,0,0,0,0
A-MAL-41619,Munou na Nana,6.4410046290117,4.91150694351755,0.021137160856995157,2.8558860754293587,-0.01080006666957879,0.1722868275772358,0.08712319796251508,0.008270780456523906,0.00007336737986453297,1,0.12748429133876302,1.008260059247025,0
O-3,Vợ chồng A Phủ,4.277130198035546,0.6694352426014947,0,0.6694352426014947,0,0,0,0,0,0,0,0,0
O-2,Người lái đò Sông Đà,4.122347482983177,0.40166114556089677,0,0.40166114556089677,0,0,0,0,0,0,0,0,0
A-MAL-36038,Net-juu no Susume,4.884393063583815,1.72,0,0,0,0,0,0,0,0.72,0,1,0
F-VGMDB-9342,Gotoubun no Hanayome,7.118235988003514,6.145870862342228,0,3.1403315263823854,0,0,0,0,0,1.3397168281714484,1.0799999999999998,1.0352649238413776,0
F-VGMDB-7166,Tate no Yuusha no Nariagari,5.357309058729959,2.752530106840805,1.0468959826335622,0.9426904809153993,0.04472661094788004,0.2394635569263715,0.0328028717950612,0.0679703007282025,0,1.1112764848491656,0.16099827802287836,0.03245523730423268,0
O-4,Chiếc thuyền ngoài xa,4.35452155556173,0.8033222911217935,0,0.8033222911217935,0,0,0,0,0,0,0,0,0
A-MAL-39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,6.276986240174158,4.665479360261236,0,0.7622928357926504,0,0,2.4,0,0,0.8999999999999999,0.22162142220761732,1.075,0
M-VGMDB-AL-87003-28,"Grand Escape (Movie edit) feat, Miura Toko",4.872832369942197,1.7,0,0.19999999999999998,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-71404-2,MIRACLE WAVE,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-58147,Aozora Jumping Heart / Aqours,4.588988835909069,1.2089506861226884,0,0,0,0,0,0,0,0.04999999999999999,1.2000000000000002,0,0
M-VGMDB-AL-54307-1,ディアブレイブ,4.872832369942197,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0
GF-VGMDB-7059,Re:Stage! Prism Step,5.790103630566531,3.7609414592200157,0.048593281056543695,2.17550843854771,0.003666814857317716,0.43321855524775243,0.31067405403787485,0.7161774332264303,0,0.55,0.8854227206234685,0.07551334683291182,0
M-VGMDB-AL-24725-4,Believing in Justice,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-6083,Arifureta Shokugyou de Sekaisaikyou,5.340448153250785,2.713244197074328,0.5,0.06,0,0,0,0,0,1.05,0.36000000000000004,1,0
M-VGMDB-AL-51516,Harumodoki / yanaginagi,4.458161431985498,0.9826192773349112,0,0.04999999999999999,0,0,0,0,0,0.01958333333333333,0.93,0,0
M-VGMDB-AR-18231,Megumi Yamaguchi,4.576771923005012,1.1878154267986714,0,0.1998821989599486,0,0,0,0,0,0.11894789353416609,0.9540752380840226,0,0
F-VGMDB-7175,Midara na Ao-chan wa Benkyou ga Dekinai,3.771909152176664,0.0691118506536319,0,0.24,0,0,0,0,0,0.48000004577634753,0.5399999999999999,-1,0
F-VGMDB-9358,Idoly Pride,6.4601048104483745,4.940157215672562,0,1.6,0,0,0,0,0,1.3800000000022288,1.5,1,0
M-VGMDB-AL-68189,Habataki no Birthday / Baby's breath,4.941643413453778,1.8190431052750355,0,0,0,0,0,0,0,0.09583333333333331,1.7999999999999998,0,0
G-VGMDB-1090,Ayesha no Atelier: Tasogare no Daichi no Renkinjutsushi,6.280055442417079,4.670083163625619,1.0556063286183155,2.3566839398579518,0,0,0,0,0,0.96000000966106,0,1,0
M-VGMDB-AL-100754,ATRI -My Dear Moments- Original Soundtrack,4.946784914994952,1.8279379029412661,0,0,0,0,0,0,0,0.12541666666666662,1.7999999999999998,0,0
M-VGMDB-AL-85759,WONDERFUL WONDER / EDOGA-SULLIVAN,4.31598579004011,0.7366554167693901,0,0.24,0,0,0,0,0,0.11999999999999998,0.44999999999999996,0,0
A-MAL-39523,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,5.098712446351931,2.15,0,0,0,0,0,0,0,1.15,0,1,0
A-MAL-37587,Lapis Re:LiGHTs,6.816100645533724,5.474150968300586,0,3.5000000000000004,0,0,0,0,0,0.8800000000000001,0.24000000000000005,1,0
M-VGMDB-AL-53945,THE IDOLM@STER LIVE THE@TER DREAMERS 01 Dreaming!,4.741730219864881,1.473193280366245,0,0.4,0,0,0,0,0,0.09374999999999999,1.0499999999999998,0,0
M-VGMDB-AL-95314,Happy Happy Jump / Criticrista,4.762967471730073,1.5099337260930266,0,0,0,0,0,0,0,0.05749999999999999,1.5,0,0
M-VGMDB-AL-95313,How Are You? / Criticrista,4.935948007778152,1.8091900534562038,0,0,0,0,0,0,0,0.05749999999999999,1.7999999999999998,0,0
M-VGMDB-AL-73544,"Koko kara, Koko kara / Mari Tamaki (CV: Inori Minase), Shirase Kobuchizawa (CV: Kana Hanazawa), Hinata Miyake (CV: Yuka Iguchi), Yuzuki Shiraishi (CV: Saori Hayami)",4.923807359863577,1.7881867325639889,0,0.19999999999999998,0,0,0,0,0,0.06249999999999999,1.5772353485943194,0,0
M-VGMDB-AL-53945-1,Dreaming!,4.728323699421965,1.4499999999999997,0,0.4,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,5.6481277292105405,3.4301376090605595,0.016131360706299138,0.5849506809950678,0.8019031267665451,0.07156198090164333,1.0085165235902962,0.013319404355809597,0,0.75,0.21073793588073847,1.0225570518819538,0
M-VGMDB-AL-87199-1,Mitaiken HORIZON,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
G-VGMDB-5237,Magia Record: Mahou Shoujo Madoka★Magica Gaiden,8.110712945343511,9.347156064674952,0,2.6857483230115533,0,1.4648295556426627,6.784691974794862,0,0,1.2,0.5111028787562596,0,0
A-MAL-34280,Gamers!,5.197424892703863,2.38,0,0,0,0,0,0,0,1.38,0,1,0
M-VGMDB-AL-69257,Uchiage Hanabi / DAOKO,4.238656104797156,0.6028750612990799,0,0,0,0,0,0,0,0.018333333333333333,0.6000000000000001,0,0
F-VGMDB-5173,BanG Dream!,7.534484227938644,7.539529024074316,0.03571895695314002,2.833323549443299,-0.01844922310690619,0.29430912026744616,2.3509134392695854,0.014846505280669463,0.00012708582655928912,0.9600079406786295,3.1794763459944444,0.013766765419276615,0
M-VGMDB-AL-91187,CHUNITHM ALL JUSTICE COLLECTION ep.I,4.636372436089112,1.2909243144341642,0,0,0,0,0,0,0,0.010416666666666664,1.2899999999999998,0,0
M-VGMDB-AL-73516,one / Kano,4.382212560925369,0.8512277304008888,0,0,0,0,0.3,0,0,0.08333333333333331,0.5249999999999999,0,0
M-VGMDB-AL-69018,Kusabi / Baby's breath,4.425163991636101,0.9255337055304541,0,0,0,0,0,0,0,0.09583333333333331,0.8999999999999999,0,0
M-VGMDB-AR-11829,ClariS,5.348576809639243,2.7321839664594374,0,0.16303862192118454,0,0,0,0,0,0.07205687131289716,2.558231497174945,0,0
M-VGMDB-AL-93532-1,A song for You! You? You!!,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-87927,Good Morning World! / BURNOUT SYNDROMES,4.355295760471689,0.8046616656160227,0,0.049999999999999996,0,0,0,0,0,0.027499999999999993,0.75,0,0
M-VGMDB-AL-52834,Ao no Kanata no Four Rhythm Vocal & Sound Collection,5.20778412230674,2.4041370049747046,0,0,0,0,0,0,0,0.03583333333333333,2.4000000000000004,0,0
M-1,Asterisk,4.926504478817554,1.792852748354369,0,0.2841968562206996,0,0,0,0,0,0,1.5086558921336695,0,0
M-5,Magibeat,4.3831589688867325,0.8528650161740472,0,0,0,0,0,0,0,0,0.8528650161740472,0,0
A-MAL-50760,Teppen!!!!!!!!!!!!!!!,4.052941129114535,0.28158815336814547,0.005468959826335623,0.27116249477603677,0.0004472661094788006,0.07881312191974149,0.013424216393925902,0.006589851503641013,0,0.96,0.0905041455363873,-0.9943165803142762,0
M-VGMDB-AR-18205,Ayumi Takeo,4.576771923005012,1.1878154267986714,0,0.1998821989599486,0,0,0,0,0,0.11894789353416609,0.9540752380840226,0,0
M-7,Colorful - Magibeat Remix,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
F-VGMDB-9540,CUE!,7.45400756418317,7.270081736347013,0.058756955078498256,1.4351112278010476,0.055908537427244796,2.470250196770179,0.04955949782691473,0.32729911656389926,0,1.1000000000017767,2.6410328051717658,1.040569046631855,0
M-6,tamame,4.826054422016358,1.619074150088299,0,0,0,0,0,0,0,0,1.619074150088299,0,0
M-9,Petit Rabbit's,4.199202393318588,0.5346201404411575,0,0,0,0,0,0,0,0.0680976821829068,0.5147503202664571,0,0
M-8,Colorful (tamame's apostate remix),5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
A-MAL-38656,Darwin's Game,5.987124463519313,4.22,0,2.5,0,0,0,0,0,0.72,0,1,0
M-VGMDB-AL-34411-6,インタビュア,4.757225433526012,1.5000000000000002,0,0,0,0,0.3,0,0,0,1.2000000000000002,0,0
A-MAL-13333,Tari Tari,7.192969040113261,6.396087723415635,0.09379196526712434,0.6785456945217657,0.08945322189576005,0.4789271138527429,4.0656057435901225,0.13594060145640496,0,0.9199999999999999,0.3219965560457566,1.0649104746084654,0
M-VGMDB-AR-18208,Yuuki Takada,4.912829705891758,1.7691953911927416,0,0.1998821989599486,0,0,0,0,0,0.4290555842363959,1.3926743295332487,0,0
A-MAL-39988,Isekai Quartet 2,3.169811320754717,-0.25,0,0,0,0,0,0,0,0.75,0,-1,0
A-MAL-38659,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,6.166666666666667,4.5,0,2.5,0,0,0,0,0,1,0,1,0
M-VGMDB-AL-104783-1,Awakening Promise,4.106936416184971,0.375,0,0,0,0,0,0,0,0,0.375,0,0
