ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-80802-1,TOKIMEKI Runners,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-87198,Love U my friends,6.085407136551647,1.5854071365516473,0,0,0,0,0,0,0,0,1.5854071365516473,0,0,0,0
A-MAL-32038,Show by Rock!! #,9.179334450570128,7.606513867246573,0.06397422463520433,2.210897701163033,0.059635481263840044,3.25609039257043,3.699452481732934,0.11438948565978475,0,0,0.5439113601157277,0,0,1.0645990679736461,0
F-VGMDB-4499,Show By Rock!!,10,14.340357409787625,1.0639742246352044,2.780127527577267,0.059635481263840044,3.3014215815279813,5.344485290406845,0.21438948565978477,0,0,5.77609592565333,0,0,1.0645990679736461,-0.25
M-VGMDB-AR-31328,Pastel*Palletes,5.142724059100173,1.0713620295500865,0,0.23643540225079393,0,0,0,0,0,0,0.8349266272992927,0,0,0,0
M-VGMDB-AR-31329,"Hello, Happy World!",6.178691355980638,1.6786913559806371,0,0.2600789424758734,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AR-13719,μ's,6.467449914060039,1.9674499140600392,0,0.0851167448102858,0,0,0,0,0,0,1.8823331692497534,0,0,0,0
M-VGMDB-AR-31326,Afterglow,5.648076505208891,1.3240382526044459,0,0.33100956315111146,0,0,0,0,0,0,0.9930286894533344,0,0,0,0
F-VGMDB-6434,OneRoom,4.574666666666666,0.3620000000000001,0,0.552,0,0,0,0,0,0,0.81,0,0,-1,0
M-10,Colorful. (Asterisk DnB Remix),4.883333333333334,0.8250000000000001,0,0,0,0,0,0,0,0,0.8250000000000001,0,0,0,0
F-VGMDB-6439,Onsen Musume,7.5095531774655235,4.124527296423785,0,0.72,0,0,0,0,0,0,3.404527296423784,0,0,0,0
M-VGMDB-AL-78536-2,Startin' My Re:STAGE!!,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
F-VGMDB-9703,SELECTION PROJECT,8.838527266271708,6.781775878893286,0.02665607969364673,0.22483473393166273,0.06255761919839961,0.35892829646346097,4.099910844946748,0.04767106999458888,0,0,1.5749178823661496,0,0,1.0410335850875783,0
M-36,Will Stetson,4.82040621844222,0.7306093276633296,0,0.35858448631564416,0,0,0,0,0,0,0.3720248413476856,0,0,0,0
A-MAL-23209,Sora no Method,7.504010626670562,4.106856863863605,0,0.27,0,0,2.8356990305609737,0,0,0,0.23751142393912095,0,0,1,0
M-35,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-34,Rakakun,4.71325117615913,0.5698767642386944,0,0,0,0,0,0,0,0,0.5698767642386944,0,0,0,0
M-33,Cherry Bomb,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-37,Harumachi Clover (Swing Arrangement) [Dictate Edit],4.84,0.76,0,0.46,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-37130-3,[It's not] World's end,7.949245474868847,5.526328267839204,0,0,0,0,4.026328267839204,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42945-1,7 Girls War,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-37130-2,Utautai no Uta,7.062732485762135,2.7,0,0,0,0.3,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-37130-5,"Asayake, Kimi no Uta.",5,1,0,0,0,0.4,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-37130-4,"""Nee.""",5.2,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-58627,Now Loading!!!!,5.5,1.2499999999999998,0,0.19999999999999998,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-37130-6,Sakura no Zenya,7.0313662428810675,2.5999999999999996,0,0,0,0,0.5,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-89363,Re:STAGE! DREAM DAYS♪ SONG SERIES 5 INSERT SONG MINI ALBUM: DRe:AMER KiRaRe ver.,7.672704044447225,4.6446752389119155,0,0.37400247321535174,0,0,0,1.5905414575341013,0,0,2.9701152847148906,0,0,0,0
M-VGMDB-AL-89364,Re:STAGE! DREAM DAYS♪ SONG SERIES 6 INSERT SONG MINI ALBUM: DRe:AMER ortensia ver.,7.623484627974797,4.487756807019847,0,0.3,0,0,0,1.5905414575341013,0,0,2.838729103795106,0,0,0,0
M-VGMDB-AL-47403,Hoshikuzu no Interlude,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-51918-1,Kuchizuke Diamond,5.699999999999999,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-47402,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-43164,Mitsuba no Musubime,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-70622,Yuuki wa Doko ni? Kimi no Mune ni!,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-33573,BanG Dream!,7.356161432558934,3.6354928096087376,0.04979464189862381,1.7957555579541733,-0.0366763853556288,0.2578281561063814,1.4407326191766323,0.002357111698788161,0.00022697798616076221,0,0.0905407012960027,0,0,1.082583962718946,0
M-43,Chikyuu Saigo no Kokuhaku wo (HAG),7.734074453300407,4.840332745888067,0,0,0,0,3.085332745888067,0,0,0,1.755,0,0,0,0
M-42,H△G,7.649960417838228,4.572165354016761,0,0,0,0,2.921258065363611,0,0,0,1.6509072886531495,0,0,0,0
M-VGMDB-AL-78339-2,crave,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-41,Chikyuu Saigo no Kokuhaku wo (yuikonnu),7.954338820747898,5.542566571860392,0,0,0,0,3.3375665718603913,0,0,0,2.2050000000000005,0,0,0,0
M-VGMDB-AL-78339-1,＊Heart Confusion＊,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-55364,Is the order a rabbit?? Chino Character Song Album: CUP OF Chino,5.037307067513923,1.0186535337569613,0,0,0,0,0,0,0,0,1.0186535337569613,0,0,0,0
M-24,Kimiiro Hanabi -album version-,7.0940987286432025,2.8,0,0,0,0,0,1,0,0,1.7999999999999998,0,0,0,0
M-23,Criticrista,7.266015999895022,3.348096473982187,0,0,0,0,0,0,0,0,3.3480964739821863,0,0,0,0
M-VGMDB-AR-9069,Yokoyama Masaru,7.002216034616371,2.5070650304684987,0,0,0,0,1.3195079107728942,0,0,0,1.1875571196956047,0,0,0,0
M-22,Seishun wa Non-Stop! (Asterisk DnB Remix),6.675,2.175,0,0.375,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-58750,Kimeta yo Hand in Hand/Daisuki Dattara Daijoubu!,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-29,Maware! GO! GO! CHUNITHM,5.1906184939207805,1.0953092469603904,0,0,0,0,0,0,0,0,1.0953092469603904,0,0,0,0
M-26,Irodorimidori,5.524874385655569,1.2624371928277847,0,0,0,0,0,0,0,0,1.2624371928277847,0,0,0,0
A-MAL-35760,Shingeki no Kyojin Season 3,5.150126939847721,1.0750634699238604,0,0.07506346992386037,0,0,0,0,0,0,0,0,0,1,0
A-MAL-24765,Gakkougurashi!,7.844896203061134,5.193648092520225,0,0.17999999999999997,0,0,4,0,0,0,0.17999999999999997,0,0,1,0
F-VGMDB-2090,Sakurasou no Pet na Kanojo,8.584983586383327,6.45109581305053,0,0,0,1.5,2.5,0,0,0,0.675,0,1.681792830507429,1,0
A-MAL-13759,Sakurasou no Pet na Kanojo,8.170947176928786,5.91109581305053,0,0,0,1.5,2.5,0,0,0,0.13499999999999998,0,1.681792830507429,1,0
M-VGMDB-AL-37932-1,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-21146,HO-KAGO TEA TIME Second,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-37130-1,Hello / How are you (mix),5,1,0,0,0,0.25,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-112929,L!L!L! (Love the Life We Live),6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-MAL-36631,Pandora Voxx Complete,7.746483212188075,4.879893616900637,0,0,0,0,3.6048936169006374,0,0,0,1.275,0,0,0,0
F-VGMDB-504,K-On!,7.231145680011992,3.2369249829775133,0,1.5382831988328798,0,1,0,0,0,0,0.7845234669311529,0,0,0.5,0
M-32,S,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-31,Zero kara hajimeru Brain Power,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-30,Bokura no Freedom DiVE↓,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-12726,Sakura Ayane,4.485122661021416,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
