ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
A-MAL-21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,5.498668331675438,2.9542858322909673,0.03907998552796848,1.2281484517498054,0.037272175789900025,0.19958984498250706,0.0271888474388781,0.05578302301568299,0,0.7235396056212019,0.3638768236302031,0.7769162783223525,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,5.189362293021123,2.229991215141593,0,0.32987697769322355,0,0,0,0,0,0.9001142374483694,0,1,0
A-MAL-34240,Shelter,7.791070988728343,8.444330261984014,0,0,0,0,4,0,0,1.511731561027509,1.7999999999999998,1,0.75
M-VGMDB-AL-115724-2,Hajimari no Kanenone ga Narihibiku Sora,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-116297,Bokura no Neiro,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-50723,Silhouette,4.864669098033004,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-93441,Yell and Response,4.321636467917078,0.625811582177322,0,0,0,0,0,0,0,0.08568685946336395,0.6000000000000001,0,0
M-VGMDB-AL-86622-2,Akogare Future Sign (Piano Strings Arrange),4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-694,Atelier,6.411518765442013,4.809822800579325,0.03907998552796848,1.367658621570091,0.037272175789900025,0.19958984498250706,0.0271888474388781,0.05578302301568299,0,0.9670447473065825,2.163876823630203,0.7769162783223525,0
M-VGMDB-AR-26954,Tanaka Chiemi,4.361212577075467,0.6935306476865346,0,0,0,0,0,0,0,0.01935782020825931,0.6906047580286943,0,0
M-VGMDB-AL-86622-1,"Don't think, smile!!",4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-4043,Ao no Kanata no Four Rhythm,7.631482316445226,7.907742483010753,0,2.1666900048164237,0,3.0021517735438144,0.0026455076437441054,0,0,0.2952795064159024,2.8800000000556336,0.999,0
A-MAL-10278,The iDOLM@STER,5.887972671792888,3.8659105752372063,0,1.5,0,0,1.2,0,0,0.7865660233057903,0.09,1,0
F-VGMDB-4168,NEW GAME!,7.551492597433465,7.63879165428858,0,2.269239876735472,0,0,0,0,0,1.7273342892633277,2.0227233723432576,1,1.3195079107728942
M-VGMDB-AL-93440,Hiromenes/Kimi no Rhapsody,5.821603701040271,3.7104959300172013,0,0.04149716043742487,0,0.43527528164806206,0,1.0881882041201552,0,0.06554716860881585,2.4738525038300136,0,0
M-VGMDB-AL-63624-2,1000 kai Urunda Sora,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-63624-1,Tokimeki Experience!,4.218889356520331,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-25519,Yuuki Yuuna wa Yuusha de Aru,7.944282280271606,8.95947526235708,0.024751848027381416,1.4928478375287064,1.5080532464066219,4.126412982094889,4.372847164313495,0.03533094727488967,0,0.8076932725416437,0.10745862025895238,1.0170477962439564,0
M-VGMDB-AL-74440-6,Azure Reunion,5.1594729289647505,2.1599999999999997,0,0,0,0,0,0,0,0,2.1599999999999997,0,0
M-VGMDB-AL-78534-2,Kimi ni Okuru Angel Yell,5.381462609986333,2.679827972729417,0,0.4298279727294168,0,0,0,0,0,0,2.25,0,0
M-VGMDB-AR-12665,Komatsu Mikako,4.730159583702437,1.3248394610721,0,0,0,0,0,0,0,0,1.3248394610721,0,0
M-VGMDB-AL-78534-1,Remembers!,4.5371472396521755,0.9945741609003175,0,0.09457416090031757,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",4.047755127348438,0.1571705550998127,0.02344799131678109,0.15260479539246716,0.02236330547394002,0.11975390698950426,0.01631330846332686,0.0334698138094098,0,0.9001142374483694,0.07991050924943277,-0.9838502330065885,0
M-VGMDB-AL-61982,Hanate! Dododon!,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-35431,"Kokoro Connect Original Soundtrack 2 Hito Random & Kizu Random Opening Theme Song ""Kimochi Signal"" / Kizu Random Ending Theme Song ""Cry out""",4.2305237109148965,0.46990765702231574,0,0,0,0,0,0,0,0.06554716860881585,0.44999999999999996,0,0
M-VGMDB-AL-61981,My Resolution ~Mirai e no Kizuna~,5.152890416374012,2.144585886335965,0,0,0,0.5,0,0,0,0.09636419913936382,1.6245369167868997,0,0
M-MAL-36631-6,Chikyuu Saigo no Kokuhaku wo,6.479741996395685,4.922817946570943,0,0,0,0,3.052426015416714,0,0,0.42816615526145474,1.7079923477562153,0,0
M-VGMDB-AL-45361,Atelier Escha & Logy ~Alchemist of Dusk Sky~ Original Soundtrack the Animation,5.009936481942529,1.8098340474791528,0,0,0,0,0,0,0,0.06029496713510015,1.7999999999999998,0,0
M-VGMDB-AL-51706,Meikyuu DESTINY/Ryuusei Dreamline,4.864465293208768,1.5546512675819582,0,0,0,0,0,0,0,0.10730970224050303,1.5306844992030584,0,0
M-VGMDB-AL-69257-1,Uchiage Hanabi,4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-36316,Shichisei no Subaru,6.1175179244477675,4.322882098923578,0,0,0,0,2.1,0,0,1.1798348065861872,0.15000000000000002,1,0
A-MAL-35589,Toji no Miko,5.841194137107835,3.756370389672366,0,1.6,0,0,0,0,0,1.156370389672366,0,1,0
A-MAL-34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.026273319387392,4.171757660435081,0,0,0,0,2.1,0,0,1.038671694044145,0.12000000000000002,1,0
F-VGMDB-4296,TARI TARI,7.138330306271761,6.249608869581532,0.09379196526712434,0.6104191815698686,0.08945322189576005,0.4790156279580169,4.065253233853308,0.13387925523763916,0,0.7865660233057903,0.319642036997731,1.0645990679736461,0
A-MAL-21273,Gochuumon wa Usagi Desu ka?,5.17548144833527,2.1974867702520244,0,0.6,0,0,0,0,0,0.5974867702520247,0,1,0
A-MAL-14741,Chuunibyou demo Koi ga Shitai!,6.222233222135715,4.496317454951209,0,2.316482648365022,0,0,0,0,0,1.1798348065861872,0,1,0
M-VGMDB-AL-99272-12,Just Believe!!!,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-30564,Tono Hikaru,4.528727723089788,0.9801674441772974,0,0.009785068844194215,0,0.10263831433779479,0,0.25659578584448695,0,0.02033956764377087,0.6877008009636818,0,0
A-MAL-21189,"Wake Up, Girls! Shichinin no Idol",6.019900300863526,4.16120230929669,0.03907998552796848,0.25434132565411194,0.037272175789900025,0.19958984498250706,1.1375103649003382,1.166104540477143,0,1.164724529413322,0.3638768236302031,1.0269162783223527,0
A-MAL-36882,Arifureta Shokugyou de Sekai Saikyou,5.213274085285615,2.2859848921448487,0.5,0,0,0,0,0,0,0.771986161336371,0.06000000000000001,1,0
A-MAL-35790,Tate no Yuusha no Nariagari,5.6783716502390975,3.375092832651555,1,0.9457416090031758,0,0,0,0,0,0.9001142374483694,0,1,0
M-VGMDB-AL-77471-1,CheerS,4.6688897193843655,1.2200000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-32281,Kimi no Na wa,6.303232924134221,4.630473709714543,0,0.6407442995073612,0,0,0,0,0,2.2397294102071825,0,1,0.75
M-VGMDB-AR-5524,yanaginagi,4.76066414618919,1.377036114793237,0,0.03680109614089166,0,0,0,0,0,0.032019797772798654,1.3357082296370277,0,0
M-VGMDB-AL-51918,Kuchizuke Diamond,4.7459360588797335,1.3518347412741043,0,0.30000000000000004,0,0,0,0,0,0.015827208199429933,1.0499999999999998,0,0
A-MAL-36885,Saenai Heroine no Sodatekata Fine,5.373549631892918,2.661298339542761,0,0.5,0,0,0,0,0,1.161298339542761,0,1,0
M-VGMDB-AL-68225,STEP by STEP UP↑↑↑↑,5.0626473129288385,1.9332657506394098,0,0.4,0,0,0,0,0,0.13430498994107204,1.5,0,0
M-VGMDB-AL-89290,three,5.27693086403977,2.4350484616674333,0,0,0,0,1.1744564258779167,0,0,0.08563323105229094,1.241598469551243,0,0
V-VNDB-12849,Ao no Kanata no Four Rhythm,6.881182450052216,5.587706167691165,0,2.1666900048164237,0,3.0021517735438144,0.0026455076437441054,0,0,0.2952795064158285,0.4800000000556332,0.999,0
M-VGMDB-AL-61940-1,Schlehit Melodie,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-36547,Bokura wa Ima no Naka de,4.487622588634221,0.9098320486026296,0,0,0,0,0,0,0,0.04900769776368973,0.8999999999999999,0,0
M-VGMDB-AR-13857,fhána,4.861473078742008,1.5495312602896496,0,0.09457416090031757,0,0,0,0,0,0.1274591159712021,1.4233855346807838,0,0
M-VGMDB-AL-37999,Hello Alone,4.975160801667515,1.7440634293205668,0,0,0,0,0.8286135043349968,0,0,0.06730777271180363,0.8999999999999999,0,0
M-VGMDB-AR-11436,Toyama Nao,4.9542550257422935,1.7082913526938543,0,0,0,0,0.9244017406098536,0,0,0,0.7838896120840008,0,0
M-VGMDB-AL-80341,Seventeen,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-78764-1,367Days,4.9952995415128845,1.77852302304676,0,0.27852302304675997,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-96290-1,Diamond no Jundo,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-25777,Shingeki no Kyojin Season 2,4.888195092638238,1.5952555583083026,0,-0.0870550563296124,0,0,0,0,0,0.6823106146379149,0,1,0
M-VGMDB-AL-22848-2,U&I,4.131226948170195,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-47678,Aurora Days,4.236120509243865,0.47948439310732316,0,0,0,0,0,0,0,0.08655597450367873,0.44999999999999996,0,0
M-VGMDB-AL-93532,A song for You! You? You!!,4.837148019902766,1.507908415394576,0,0,0,0,0,0,0,0.04900769776368973,1.5,0,0
M-VGMDB-AL-71404,MY MAI☆TONIGHT/MIRACLE WAVE,4.487622588634221,0.9098320486026296,0,0,0,0,0,0,0,0.04900769776368973,0.8999999999999999,0,0
M-VGMDB-AL-106577,BanG Dream! Girls Band Party! Cover collection vol.5,4.863745613639571,1.553419816867663,0,0.36510308232013017,0,0,0,0,0,0.06433218011136424,1.1753820696690207,0,0
M-VGMDB-AL-34269-7,Ascension to Heaven,4.716754463264778,1.3019018290415327,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-37999-2,Hello Alone -Yui Ballade-,4.787170891232496,1.4223920641827992,0,0,0,0,0.8286135043349968,0,0,0,0.5937785598478024,0,0
M-VGMDB-AL-37999-1,Hello Alone,4.302915855356149,0.5937785598478024,0,0,0,0,0,0,0,0,0.5937785598478024,0,0
F-VGMDB-8677,Hataraku Saibou,4.362984361444089,0.6965623651615083,0,0.019999999999999997,0,0,0,0,0,0.5344603525674362,1.4400000000000002,-1,0
A-MAL-44275,SELECTION PROJECT,7.151572766672093,6.294134225377148,0.03908020949125221,0.29495735797917694,0.0938364287975994,0.3602275848035896,4.104436040886905,0.05579330399507749,0,1.0282423135603675,0.13719369435761944,1.0410335850875783,0
M-VGMDB-AL-70716-1,over and over,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-97692-1,Beginner's Sailing,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-37869,BanG Dream! 2nd Season,4.718277492212611,1.30450789869527,0.04264216776468979,1.5777991801958278,-0.016230492759040243,0.18434467194586154,0.15214047827445454,0.00199738561015019,0.00013001478500843046,0.4730518049908714,0.3000195562145116,-0.9392163929656852,0
M-VGMDB-AL-78253,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,4.7445237676771415,1.3494181560538734,0,0.29000000000000004,0,0,0,0,0,0.049790564187668716,1.0499999999999998,0,0
M-14,Stellamaris,4.916912980613722,1.6443950158864817,0,0,0,0,0,0,0,0,1.644395015886482,0,0
M-VGMDB-AR-11666,Kano,7.696570051456371,8.126588110763528,0,3.5185356051984185,0,0.5635381369845999,2.694084303912966,0.7360219228178334,0.07360219228178333,0.4197753000224824,3.0494425608292257,0,0
M-13,ortensia,4.907267489738968,1.6278905225872071,0,0,0,0,0,0,0,0.06390796768882664,1.6167040707828595,0,0
M-12,kamaboko,4.302915855356149,0.5937785598478024,0,0,0,0,0,0,0,0,0.5937785598478024,0,0
M-11,Colorful. (kamaboko remix),4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-78378,"Thank you, FRIENDS!!",4.574920127304897,1.0592077165434355,0,0,0,0,0,0,0,0.04900769776368973,1.0499999999999998,0,0
M-18,Plasmagica,5.7376380621344145,3.513875584195281,0,0.25475814335820773,0,0.4416131536907001,0.7395213924878828,0,0,0.10367880277393648,2.517630374484973,0,0
M-17,SPRiNGS,4.940558238983119,1.684854647582238,0,0,0,0,0,0,0,0.42398670277532013,1.5168925399799078,0,0
M-16,Tetrarkhia,4.814968427346342,1.4699566987342785,0,0,0,0,0,0,0,0.0559756239301472,1.4602864737081056,0,0
M-15,TROIS ANGES,4.859202492407856,1.54564603791745,0,0,0,0,0,0,0,0,1.54564603791745,0,0
M-VGMDB-AL-52045-1,CANDY MAGIC,4.131226948170195,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-19,Tsurezurenaru Ayatsuri Mugenan,4.354142637881221,0.6814332059313293,0,0,0,0,0,0,0,0.07111618771036807,0.66241973053605,0,0
M-VGMDB-AL-80253-1,Kimi no Sei,4.131226948170195,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-24997,Love Live! School Idol Project Movie,5.48959123279635,2.9330302050615122,-0.02529364808215169,1.3002734486469025,-0.02673989587260646,0.15967187598600568,0.021751077951102486,0.0446264184125464,0,0.5880923731642769,0.10654734566591037,1.021533022657882,0
M-VGMDB-AL-23391-1,Connect,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
F-VGMDB-4000,Gakkougurashi!,7.512729620711396,7.5084582209181505,0,0.42718150865331406,0,0,4,0,0,1.2413080140063244,1.7572353485943193,1,0
A-MAL-34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,6.082698382072425,4.2652120176467925,0.008242892185728051,0.49715010211898997,0.25386804904094074,0.04209821348013443,2.3057347702427493,0.011765957389702346,0,0.8076932725416437,0.02809169038621613,1.0056772789768158,0
F-VGMDB-10978,Irodorimidori,5.282929594305652,2.449095546102681,0,0,0,0,0,0,0,0.2201754542824064,1.3796442823193662,1,0
M-VGMDB-AL-91985-1,Utsuroi,5.024953908846153,1.845,0,0.34500000000000003,0,0,0,0,0,0,1.5,0,0
F-VGMDB-3274,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9.036806652715056,11.54693306834082,0,3.7974663023308177,0,1.2,5.746101216951342,0,0,0.7802170689544415,1.8101822580767124,1.075,0.75
M-VGMDB-AL-89431-1,Signal,5.13385025846597,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AR-33857,AiRBLUE,4.904378355354235,1.6229468966263632,0,0,0,0,0,0,0,0.055208650983538055,1.613861229556971,0,0
M-21,BUD VIRGIN LOGIC,4.509113813764805,0.9466058930618383,0,0,0,0,0,0,0,0.0559756239301472,0.9349138063962545,0,0
M-20,Mashumairesh!!,5.543584604318691,3.059465202986285,0,0.03054281981663358,0,0.3203721497536806,0,0.8009303743842016,0,0.06348731517208667,2.1465686124478145,0,0
M-VGMDB-AR-12516,ZAQ,4.383317490475686,0.7313545801159218,0,0.09999999999999999,0,0,0,0,0,0.09831956721551559,0.6000000000000001,0,0
M-VGMDB-AL-86315-3,P SHOW BY ROCK!!,5.13385025846597,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-80802-2,Yume e no Ippo,4.043564539820059,0.15000000000000005,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-118562,Taikakusen wo Tsunaideyo,5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-82983,Pullulate,4.787418962459169,1.4228165412728226,0,0,0,0,0,0,0,0.07698431356883641,1.4073417672661888,0,0
M-VGMDB-AL-57564,nowhere,5.287398413789667,2.4595600747338286,0,0,0,0.10000000000000002,0.2639015821545788,0,0,0.27419795028276467,2.085583755473864,0,0
M-VGMDB-AL-37932,Yukitoki,4.311557543601072,0.6085654366988357,0,0,0,0,0,0,0,0.039420983749239275,0.6000000000000001,0,0
A-MAL-50917,Prima Doll,4.346945433452499,0.6691179993949503,-0.19781241606946576,0.0693784039534516,0.00017890644379152024,0.031532896469943575,0.0053510478444310765,0.00263387925523764,0,1.7793124666934348,0.03619955560945743,-0.9978708018640527,0
M-VGMDB-AL-61940,Schlehit Melodie/Danzai no Solitude,4.666712076294342,1.2162738137172913,0,0,0,0,0,0,0,0.07605157155624731,1.2000000000000002,0,0
M-VGMDB-AL-80802-8,CHASE!,4.218889356520331,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-82743,Y.O.L.O,4.77632666851917,1.4038364091692848,0,0.35,0,0,0,0,0,0.026532206349207693,1.0499999999999998,0,0
M-VGMDB-AL-50723-1,Silhouette,4.864669098033004,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-45187-1,ripple ~my first love~,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-87199,Mitaiken HORIZON,4.749698207270525,1.3582721899963062,0,0,0,0,0,0,0,0.04900769776368973,1.35,0,0
M-VGMDB-AL-49046-1,Kimi wa Wasurerareru no,5.689008119272884,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-80802-1,TOKIMEKI Runners,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-87198,Love U my friends,4.823405557403817,1.4843935540801456,0,0,0,0,0,0,0,0.07698431356883641,1.4691993280946083,0,0
A-MAL-32038,Show by Rock!! #,7.575821767595085,7.720594047870289,0.03570948882013283,2.214230447716088,0.03405759563853783,3.3433735065088594,2.1854943704355674,0.05097195430909605,0,1.4257276362200302,0.4832280247750136,1.0245948540370813,0
F-VGMDB-4499,Show By Rock!!,10,17.047658831799005,1.0937919652671244,5.016865816044036,0.08945322189576006,3.8879528784102817,5.351047844431077,2.6338792552376393,0,1.7384250911554608,5.446361903397678,1.0645990679736461,-0.25
M-VGMDB-AR-31328,Pastel*Palletes,4.460926501329153,0.8641521138264138,0,0.18400548070445832,0,0,0,0,0,0,0.6801466331219554,0,0
M-VGMDB-AR-31329,"Hello, Happy World!",4.7194060079769855,1.3064389130016543,0,0.20240602877490418,0,0,0,0,0,0,1.1040328842267502,0,0
M-VGMDB-AR-13719,μ's,4.80483010577098,1.4526089180272959,0,0.13921731150946978,0,0,0,0,0,0.03896062865110588,1.3073466235841853,0,0
M-VGMDB-AR-31326,Afterglow,4.55975257675584,1.0332543731984596,0,0.25760767298624165,0,0,0,0,0,0.019528285533743375,0.772823018958725,0,0
F-VGMDB-6434,OneRoom,4.783685379131645,1.4164279705083551,0,0.552,0,0,0,0,0,0.9641782755059258,1.3193554374681977,-1,0
M-10,Colorful. (Asterisk DnB Remix),4.438045377395673,0.8250000000000001,0,0,0,0,0,0,0,0,0.8250000000000001,0,0
F-VGMDB-6439,Onsen Musume,5.940576954752067,3.9890927774085565,0,0.9390507480439724,0,0,0,0,0,0.5760517860481236,2.8497915303612795,0,0
M-VGMDB-AL-78536-2,Startin' My Re:STAGE!!,4.131226948170195,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
F-VGMDB-9703,SELECTION PROJECT,7.4849273045813085,7.414978008011247,0.03908020949125221,0.29495735797917694,0.0938364287975994,0.3602275848035896,4.104436040886905,0.05579330399507749,0,1.0282423135620282,1.6371936943576195,1.0410335850875783,0
M-36,Will Stetson,4.410350892387109,0.7776116971975937,0,0.24767700671040954,0,0,0,0,0,0,0.5299346904871842,0,0
A-MAL-23209,Sora no Method,7.083517052562774,6.065309309686554,0,0.5674449654019055,0,0,3.4695911518355187,0,0,1.4257276362200302,0.22160599440208492,1,0
M-35,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-34,Rakakun,4.182632998798122,0.38796139347884,0,0,0,0,0,0,0,0,0.38796139347883996,0,0
M-33,Cherry Bomb,4.534474026580822,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0
M-VGMDB-AL-78478,360° Hoshi no Orchestra,4.571089793978878,1.0526535959150358,0,0.3,0,0,0,0,0,0.018529527714988787,0.75,0,0
M-37,Harumachi Clover (Swing Arrangement) [Dictate Edit],4.750707967177826,1.3599999999999999,0,0.46,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-37130-3,[It's not] World's end,6.203531393447243,4.465342436128086,0,0,0,0,2.9653424361280867,0,0,0,1.5,0,0
M-VGMDB-AL-42945-1,7 Girls War,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-37130-2,Utautai no Uta,5.390076963453777,2.7,0,0,0,0.3,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-37130-5,"Asayake, Kimi no Uta.",4.5403181871374985,1,0,0,0,0.4,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-37130-4,"""Nee.""",4.598759792704256,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-58627,Now Loading!!!!,4.7954393481349715,1.4365403012517313,0,0.19999999999999998,0,0,0,0,0,0.13430498994107204,1.2000000000000002,0,0
M-VGMDB-AL-37130-6,Sakura no Zenya,5.39496931632216,2.7114563067154536,0,0,0,0,0.5,0,0,0.3479161028791613,2.0999999999999996,0,0
M-VGMDB-AL-89363,Re:STAGE! DREAM DAYS♪ SONG SERIES 5 INSERT SONG MINI ALBUM: DRe:AMER KiRaRe ver.,6.045340665470767,4.203338069692255,0,0.3820939922333869,0,0,0,1.4426999059072139,0,0.09831956721551559,2.6513098116569664,0,0
M-VGMDB-AL-89364,Re:STAGE! DREAM DAYS♪ SONG SERIES 6 INSERT SONG MINI ALBUM: DRe:AMER ortensia ver.,5.9824818071454775,4.087220376704824,0,0.3,0,0,0,1.4426999059072139,0,0.09831956721551559,2.56524947229063,0,0
M-VGMDB-AL-47403,Hoshikuzu no Interlude,4.499689079168185,0.9304791379783312,0,0,0,0,0,0,0,0.10856510178359235,0.8999999999999999,0,0
M-VGMDB-AL-51918-1,Kuchizuke Diamond,4.744863806621151,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-47402,Stargazer,4.502118613340572,0.934636337543309,0,0,0,0,0,0,0,0.11881063635166916,0.8999999999999999,0,0
M-VGMDB-AL-43164,Mitsuba no Musubime,4.0917879653344515,0.2325155726758871,0,0,0,0,0,0,0,0.026879070364700434,0.22499999999999998,0,0
M-VGMDB-AL-70622,Yuuki wa Doko ni? Kimi no Mune ni!,5.00886111363808,1.8073158830173341,0,0,0,0,0,0,0,0.04900769776368973,1.7999999999999998,0,0
A-MAL-35756,Comic Girls,5.274024335867883,2.4282423135603675,0,0.4,0,0,0,0,0,1.0282423135603675,0,1,0
A-MAL-33573,BanG Dream!,6.626683531885184,5.166190768742666,0.03343370598868635,1.8647613826575151,-0.012725561372763896,0.144535934393147,2.319286149983638,0.001566055543993523,0.00010193844084431365,0.912618858674968,0.09014400420770295,1.0476575500976273,0
M-43,Chikyuu Saigo no Kokuhaku wo (HAG),5.231478400018423,2.3286135043349967,0,0,0,0,0.8286135043349968,0,0,0,1.5,0,0
M-42,H△G,5.439702160324863,2.8162061469122386,0,0,0,0,0.6972503885811423,0,0.07360219228178332,0,2.106733774031103,0,0
M-VGMDB-AL-78339-2,crave,4.394214173220605,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-41,Chikyuu Saigo no Kokuhaku wo (yuikonnu),5.521108723161644,3.0068339649782496,0,0,0,0,1.0568339649782497,0,0,0,1.9500000000000002,0,0
A-MAL-35639,Just Because!,6.39336500785391,4.779755527888046,0,0,0,0,2.5,0,0,1.164724529413322,0.30000000000000004,1,0
M-VGMDB-AL-78339-1,＊Heart Confusion＊,4.131226948170195,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-55364,Is the order a rabbit?? Chino Character Song Album: CUP OF Chino,4.52971330830057,0.9818538886225242,0,0,0,0,0,0,0,0.0750095197873641,0.964347437170852,0,0
M-24,Kimiiro Hanabi -album version-,5.432781414285078,2.8,0,0,0,0,0,1,0,0,1.7999999999999998,0,0
M-23,Criticrista,6.080932269347968,4.262286882581389,0,1.6710749999292482,0,0.7360219228178334,0,0,0,0,2.347254049238489,0,0
M-VGMDB-AR-9069,Yokoyama Masaru,6.18040410022637,4.427037714446726,0,0,0,0,3.298769776932236,0,0,0.08655597450367873,1.1080299720104245,0,0
M-22,Seishun wa Non-Stop! (Asterisk DnB Remix),5.165878596589446,2.175,0,0.375,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-58750,Kimeta yo Hand in Hand/Daisuki Dattara Daijoubu!,4.574920127304897,1.0592077165434355,0,0,0,0,0,0,0,0.04900769776368973,1.0499999999999998,0,0
M-29,Maware! GO! GO! CHUNITHM,4.566537405615417,1.0448639598855107,0,0,0,0,0,0,0,0.08235114212041401,1.0253820696690208,0,0
M-26,Irodorimidori,4.55825738261379,1.0306959319517648,0,0,0,0,0,0,0,0.06912601247229934,1.0154484374773296,0,0
A-MAL-35760,Shingeki no Kyojin Season 3,4.888195092638238,1.5952555583083026,0,-0.0870550563296124,0,0,0,0,0,0.6823106146379149,0,1,0
A-MAL-24765,Gakkougurashi!,7.166048799584838,6.342807243567398,0,0.37829664360127035,0,0,4,0,0,1.241308013994648,0.18,1,0
F-VGMDB-2090,Sakurasou no Pet na Kanojo,7.353345941247737,6.972559692880594,0,0,0,1,2.75,0,0,1.1563703896742337,0.81,1,1.3195079107728942
A-MAL-13759,Sakurasou no Pet na Kanojo,7.230197856537123,6.558496737695091,0,0,0,1,2.75,0,0,1.156370389672366,0.135,1,1.3195079107728942
M-VGMDB-AL-37932-1,Yukitoki,4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-21146,HO-KAGO TEA TIME Second,4.080504609794592,0.21320851320954368,0,0,0,0,0,0,0,0.11125863321539366,0.15000000000000002,0,0
M-VGMDB-AL-37130-1,Hello / How are you (mix),4.612312419406936,1.123190031436078,0,0,0,0.25,0,0,0,0.27833288230332903,0.75,0,0
M-VGMDB-AL-112929,L!L!L! (Love the Life We Live),4.666878659815063,1.2165588564006753,0,0,0,0,0,0,0,0.07698431356883641,1.2000000000000002,0,0
