ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
A-MAL-36882,Arifureta Shokugyou de Sekai Saikyou,5.266666666666667,1.56,0.5,0,0,0,0,0,0,0,0.06000000000000001,1,0
A-MAL-35790,Tate no Yuusha no Nariagari,5.702370759620565,2.4749785952031855,1,0.9457416090031758,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-77471-1,CheerS,5.104761904761905,1.2200000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-32281,Kimi no Na wa,5.662259190241601,2.3907442995073613,0,0.6407442995073612,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-5524,yanaginagi,5.300520158004121,1.6310923318086537,0,0.043734482957731115,0,0,0,0,0,0,1.5873578488509226,0,0
M-VGMDB-AL-51918,Kuchizuke Diamond,5.166666666666667,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-36885,Saenai Heroine no Sodatekata Fine,5.238095238095238,1.5,0,0.5,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-68225,STEP by STEP UP↑↑↑↑,5.428571428571429,1.9,0,0.4,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-89290,three,5.609122387157937,2.279157013031667,0,0,0,0,1.1241570130316672,0,0,0,1.1549999999999998,0,0
V-VNDB-12849,Ao no Kanata no Four Rhythm,7.300279959964302,5.43030991761899,0,2.1666900048164237,0,3.0021517735438144,0.0026455076437441054,0,0,0,0.4800000000055196,0.999,0
M-VGMDB-AL-61940-1,Schlehit Melodie,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-36547,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-13857,fhána,5.246647474086239,1.5179596955811014,0,0.09457416090031757,0,0,0,0,0,0,1.4233855346807838,0,0
M-VGMDB-AL-37999,Hello Alone,5.3469588115880935,1.7286135043349966,0,0,0,0,0.8286135043349968,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-11436,Toyama Nao,5.4905410680108355,2.0301362428227554,0,0,0,0,1.0985605433061179,0,0,0,0.9315756995166377,0,0
M-VGMDB-AL-80341,Seventeen,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-78764-1,367Days,5.370725249069886,1.77852302304676,0,0.27852302304675997,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-96290-1,Diamond no Jundo,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-25777,Shingeki no Kyojin Season 2,4.933016361826411,0.8995245427396168,0,-0.10047545726038319,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-22848-2,U&I,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-47678,Aurora Days,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-93532,A song for You! You? You!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-71404,MY MAI☆TONIGHT/MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-106577,BanG Dream! Girls Band Party! Cover collection vol.5,5.257373881899595,1.540485151989151,0,0.36510308232013017,0,0,0,0,0,0,1.1753820696690207,0,0
M-VGMDB-AL-34269-7,Ascension to Heaven,5.143762775734063,1.3019018290415327,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-37999-2,Hello Alone -Yui Ballade-,5.201139078182285,1.4223920641827992,0,0,0,0,0.8286135043349968,0,0,0,0.5937785598478024,0,0
M-VGMDB-AL-37999-1,Hello Alone,4.729185706565201,0.5937785598478024,0,0,0,0,0,0,0,0,0.5937785598478024,0,0
F-VGMDB-8677,Hataraku Saibou,4.640000000000001,0.4600000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.4400000000000002,-1,0
A-MAL-44275,SELECTION PROJECT,7.2564638771290735,5.294561476671836,0.03905897354094494,0.297646078944175,0.09383204338972412,0.3600483522315984,4.104435871937961,0.0557857460591855,0,0,0.06842031787620467,1.041033023443671,0
M-VGMDB-AL-70716-1,over and over,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-97692-1,Beginner's Sailing,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-37869,BanG Dream! 2nd Season,4.980143093503689,0.9702146402555338,0.04264066728129102,1.578166941322253,-0.01623192383124392,0.18429901391622713,0.15233430070746096,0.002007998014658721,0.0001545097835519664,0,0.30000185036878263,-0.9392174264212567,0
M-VGMDB-AL-78253,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.161904761904762,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-14,Stellamaris,5.454381776884536,1.954201731457525,0,0,0,0,0,0,0,0,1.954201731457525,0,0
M-VGMDB-AR-11666,Kano,8.589507223847086,8.776677446373926,0,3.5176394625369163,0,0.6453386147745486,3.245538565089043,0.8746896591546225,0.08746896591546224,0,3.392798498008857,0,0
M-13,ortensia,5.359864527391201,1.7557155075215214,0,0,0,0,0,0,0,0,1.7557155075215214,0,0
M-12,kamaboko,4.729185706565201,0.5937785598478024,0,0,0,0,0,0,0,0,0.5937785598478024,0,0
M-11,Colorful. (kamaboko remix),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-78378,"Thank you, FRIENDS!!",5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-18,Plasmagica,6.752820572358164,4.153948801301429,0,0.3027549950247977,0,0.5248137954927735,0.8788484346448944,0,0,0,2.9919560625378545,0,0
M-17,SPRiNGS,5.382227419123327,1.8026775801589852,0,0,0,0,0,0,0,0,1.8026775801589852,0,0
M-16,Tetrarkhia,5.350193732497326,1.7354068382443844,0,0,0,0,0,0,0,0,1.7354068382443844,0,0
M-15,TROIS ANGES,5.398499182964146,1.836848284224707,0,0,0,0,0,0,0,0,1.836848284224707,0,0
M-VGMDB-AL-52045-1,CANDY MAGIC,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-19,Tsurezurenaru Ayatsuri Mugenan,4.858147128826107,0.7872206932391602,0,0,0,0,0,0,0,0,0.7872206932391602,0,0
M-VGMDB-AL-80253-1,Kimi no Sei,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-24997,Love Live! School Idol Project Movie,5.650030069178254,2.365063145274335,-0.025310636745037265,1.3028323634107855,-0.026756098653159012,0.15931406092853184,0.02175018657236234,0.04462037317798777,0,0,0.05313999443844649,1.0215213217431458,0
M-VGMDB-AL-23391-1,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
F-VGMDB-4000,Gakkougurashi!,7.747110786154214,6.814655210431011,0,0.42718150865331406,0,0,4,0,0,0,1.7572353485943193,1,0
A-MAL-34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,6.262211491217169,3.4670960877040367,0.008238413047792943,0.4978247715893785,0.2538637771044431,0.04200387391918845,2.3057345352267062,0.011764363536223673,0,0,0.014010600278780124,1.005674193977636,0
F-VGMDB-10978,Irodorimidori,5.6569734677711265,2.379644282319366,0,0,0,0,0,0,0,0,1.3796442823193662,1,0
M-VGMDB-AL-91985-1,Utsuroi,5.402380952380953,1.845,0,0.34500000000000003,0,0,0,0,0,0,1.5,0,0
F-VGMDB-3274,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9.469391730333077,11.181403997789966,0,3.7974663023308177,0,1.2,5.746101216951342,0,0,0,1.8101759702971463,1.075,0.75
M-VGMDB-AL-89431-1,Signal,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AR-33857,AiRBLUE,5.437102537975965,1.9179153297495282,0,0,0,0,0,0,0,0,1.9179153297495282,0,0
M-21,BUD VIRGIN LOGIC,5.052882428339148,1.1110530995122103,0,0,0,0,0,0,0,0,1.1110530995122103,0,0
M-20,Mashumairesh!!,6.3744124871717585,3.6241774820404618,0,0.03603314042084013,0,0.3807307877431757,0,0.9518269693579393,0,0,2.550985656494765,0,0
M-VGMDB-AR-12516,ZAQ,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-86315-3,P SHOW BY ROCK!!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-80802-2,Yume e no Ippo,4.433333333333334,0.15000000000000002,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-118562,Taikakusen wo Tsunaideyo,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-82983,Pullulate,5.193972270126757,1.4073417672661888,0,0,0,0,0,0,0,0,1.4073417672661888,0,0
M-VGMDB-AL-57564,nowhere,5.657028874364359,2.3797606361651535,0,0,0,0.10000000000000002,0.2639015821545788,0,0,0,2.085583755473864,0,0
M-VGMDB-AL-37932,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-50917,Prima Doll,2.9117331990107953,-1.088266800989205,-0.19783601143458462,0.07890465953568,0.00015640258191297723,0.031466892859604446,0.00534857179237511,0.0026170869370192194,0,0,0.018081893544357224,-0.9978870531345195,0
M-VGMDB-AL-61940,Schlehit Melodie/Danzai no Solitude,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-80802-8,CHASE!,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-82743,Y.O.L.O,5.190476190476191,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-45187-1,ripple ~my first love~,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-87199,Mitaiken HORIZON,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-49046-1,Kimi wa Wasurerareru no,6.214285714285714,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-80802-1,TOKIMEKI Runners,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-87198,Love U my friends,5.2234282514736226,1.4691993280946083,0,0,0,0,0,0,0,0,1.4691993280946083,0,0
A-MAL-32038,Show by Rock!! #,7.66784903215399,6.569091051427355,0.03569008449912345,2.2127607065762382,0.03403908894632762,3.342964812882764,2.1854933523095776,0.05096504948834926,0,0,0.4819053663478397,1.0245814893416267,0
F-VGMDB-4499,Show By Rock!!,10,15.94264852246926,1.0819942827076965,4.9985344070558835,0.07820129095648858,3.825832208709947,5.34857179237511,2.6170869370192187,0,0,5.131217214219927,1.0564734327402077,-0.25
M-VGMDB-AR-31328,Pastel*Palletes,5.012837994337613,1.0269597881089885,0,0.2186724147886556,0,0,0,0,0,0,0.8082873733203328,0,0
M-VGMDB-AR-31329,"Hello, Happy World!",5.263130545237836,1.552574144999455,0,0.24053965626752116,0,0,0,0,0,0,1.3120344887319337,0,0
M-VGMDB-AR-13719,μ's,5.342428071842198,1.7190989508686154,0,0.1654460811254664,0,0,0,0,0,0,1.553652869743149,0,0
M-VGMDB-AR-31326,Afterglow,5.106935963245939,1.2245655228164714,0,0.30614138070411784,0,0,0,0,0,0,0.9184241421123535,0,0
F-VGMDB-6434,OneRoom,4.914236958312132,0.8713554374681978,0,0.552,0,0,0,0,0,0,1.3193554374681977,-1,0
M-10,Colorful. (Asterisk DnB Remix),4.883333333333334,0.8250000000000001,0,0,0,0,0,0,0,0,0.8250000000000001,0,0
F-VGMDB-6439,Onsen Musume,6.492030198860895,3.788842278405252,0,0.9390507480439724,0,0,0,0,0,0,2.8497915303612795,0,0
M-VGMDB-AL-78536-2,Startin' My Re:STAGE!!,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
F-VGMDB-9703,SELECTION PROJECT,7.740625049031061,6.794561476671834,0.03905897354094494,0.297646078944175,0.09383204338972412,0.3600483522315984,4.104435871937961,0.0557857460591855,0,0,1.5684203178762046,1.041033023443671,0
M-36,Will Stetson,4.8517411314650625,0.7776116971975937,0,0.24767700671040954,0,0,0,0,0,0,0.5299346904871842,0,0
A-MAL-23209,Sora no Method,7.094264402008467,4.792044491005414,0,0.5674449654019055,0,0,3.4695911518355187,0,0,0,0.22160599440208492,1,0
M-35,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-34,Rakakun,4.591974262319226,0.38796139347883996,0,0,0,0,0,0,0,0,0.38796139347883996,0,0
M-33,Cherry Bomb,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0
M-VGMDB-AL-78478,360° Hoshi no Orchestra,5.023809523809524,1.05,0,0.3,0,0,0,0,0,0,0.75,0,0
M-37,Harumachi Clover (Swing Arrangement) [Dictate Edit],5.171428571428572,1.3599999999999999,0,0.46,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-37130-3,[It's not] World's end,6.975244597234347,4.465342436128086,0,0,0,0,2.9653424361280867,0,0,0,1.5,0,0
M-VGMDB-AL-42945-1,7 Girls War,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-37130-2,Utautai no Uta,5.809523809523809,2.7,0,0,0,0.3,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-37130-5,"Asayake, Kimi no Uta.",5,1,0,0,0,0.4,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-37130-4,"""Nee.""",5.0476190476190474,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-58627,Now Loading!!!!,5.190476190476191,1.4000000000000001,0,0.19999999999999998,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-37130-6,Sakura no Zenya,5.761904761904762,2.5999999999999996,0,0,0,0,0.5,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-89363,Re:STAGE! DREAM DAYS♪ SONG SERIES 5 INSERT SONG MINI ALBUM: DRe:AMER KiRaRe ver.,6.7761363283803435,4.186590859732481,0,0.3820939922333869,0,0,0,1.4426999059072139,0,0,2.6513098116569664,0,0
M-VGMDB-AL-89364,Re:STAGE! DREAM DAYS♪ SONG SERIES 6 INSERT SONG MINI ALBUM: DRe:AMER ortensia ver.,6.69302553472204,4.070235748610857,0,0.3,0,0,0,1.4426999059072139,0,0,2.56524947229063,0,0
M-VGMDB-AL-47403,Hoshikuzu no Interlude,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-51918-1,Kuchizuke Diamond,5.166666666666667,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-47402,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-43164,Mitsuba no Musubime,4.483333333333333,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-VGMDB-AL-70622,Yuuki wa Doko ni? Kimi no Mune ni!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-35756,Comic Girls,5.190476190476191,1.4,0,0.4,0,0,0,0,0,0,0,1,0
A-MAL-33573,BanG Dream!,6.871879193969702,4.320630871557583,0.03343252953065372,1.8650497267549078,-0.012726683408762872,0.14450013609257173,2.319438116982007,0.0015743762282075429,0.00012114381014019702,0,0.09001364748027745,1.0476567398140149,0
M-43,Chikyuu Saigo no Kokuhaku wo (HAG),6.031285210408636,3.14379929457209,0,0,0,0,1.38879929457209,0,0,0,1.755,0,0
M-42,H△G,5.783524450522127,2.6454013460964667,0,0,0,0,1.1686278859029064,0,0,0,1.47677346019356,0,0
M-VGMDB-AL-78339-2,crave,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-41,Chikyuu Saigo no Kokuhaku wo (yuikonnu),6.515728396582388,3.8220197552153428,0,0,0,0,1.6170197552153427,0,0,0,2.205,0,0
A-MAL-35639,Just Because!,6.5,3.8,0,0,0,0,2.5,0,0,0,0.30000000000000004,1,0
M-VGMDB-AL-78339-1,＊Heart Confusion＊,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-55364,Is the order a rabbit?? Chino Character Song Album: CUP OF Chino,4.976231624780568,0.964347437170852,0,0,0,0,0,0,0,0,0.964347437170852,0,0
M-24,Kimiiro Hanabi -album version-,5.857142857142857,2.8,0,0,0,0,0,1,0,0,1.7999999999999998,0,0
M-23,Criticrista,7.267095350883772,5.3274992906840595,0,2.270532434322645,0,0.8746896591546225,0,0,0,0,2.789480558428789,0,0
M-VGMDB-AR-9069,Yokoyama Masaru,6.9334283921019,4.40679974894266,0,0,0,0,3.298769776932236,0,0,0,1.1080299720104245,0,0
M-22,Seishun wa Non-Stop! (Asterisk DnB Remix),5.559523809523809,2.175,0,0.375,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-58750,Kimeta yo Hand in Hand/Daisuki Dattara Daijoubu!,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-29,Maware! GO! GO! CHUNITHM,5.012086699842391,1.0253820696690208,0,0,0,0,0,0,0,0,1.0253820696690208,0,0
M-26,Irodorimidori,4.925468165110759,0.8882022476661393,0,0,0,0,0,0,0,0,0.8882022476661393,0,0
A-MAL-35760,Shingeki no Kyojin Season 3,4.933016361826411,0.8995245427396168,0,-0.10047545726038319,0,0,0,0,0,0,0,1,0
A-MAL-24765,Gakkougurashi!,7.234634948211119,5.22693235794614,0,0.37829664360127035,0,0,4,0,0,0,0.18,1,0
F-VGMDB-2090,Sakurasou no Pet na Kanojo,7.540563193880618,6.17474146601965,0,0,0,1,2.75,0,0,0,0.81,1,1.3195079107728942
A-MAL-13759,Sakurasou no Pet na Kanojo,7.322690666524723,5.499741466019649,0,0,0,1,2.75,0,0,0,0.135,1,1.3195079107728942
M-VGMDB-AL-37932-1,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-21146,HO-KAGO TEA TIME Second,4.433333333333334,0.15000000000000002,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-37130-1,Hello / How are you (mix),5,1,0,0,0,0.25,0,0,0,0,0.75,0,0
M-VGMDB-AL-112929,L!L!L! (Love the Life We Live),5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-MAL-36631,Pandora Voxx Complete,6.697092107989619,4.075928951185466,0,0,0,0,2.800928951185466,0,0,0,1.275,0,0
F-VGMDB-504,K-On!,6.3172506783509235,3.5441509496912933,0,1.845268214804947,0,1,0,0,0,0,0.8248053150551002,0.5,0
M-32,S,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0
M-31,Zero kara hajimeru Brain Power,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-30,Bokura no Freedom DiVE↓,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-12726,Sakura Ayane,4.466541846517633,0.1998127697764496,0,0,0,0,0,0,0,0,0.1998127697764496,0,0
