ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
A-MAL-33573,BanG Dream!,7.475595785713328,4.016266348879151,0.11887821996065834,2.059488649863818,0.00999627205130981,0.4427365825733529,1.5099082619138606,0.009712625610839482,0.000945741609003176,0,0.09146428556947016,0,0,1.1111111111111112,0
M-43,Chikyuu Saigo no Kokuhaku wo (HAG),7.734074453300407,4.840332745888067,0,0,0,0,3.085332745888067,0,0,0,1.755,0,0,0,0
M-42,H△G,7.649960417838228,4.572165354016761,0,0,0,0,2.921258065363611,0,0,0,1.6509072886531495,0,0,0,0
M-VGMDB-AL-78339-2,crave,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-41,Chikyuu Saigo no Kokuhaku wo (yuikonnu),7.954338820747898,5.542566571860392,0,0,0,0,3.3375665718603913,0,0,0,2.2050000000000005,0,0,0,0
M-VGMDB-AL-78339-1,＊Heart Confusion＊,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-55364,Is the order a rabbit?? Chino Character Song Album: CUP OF Chino,5.037307067513923,1.0186535337569613,0,0,0,0,0,0,0,0,1.0186535337569613,0,0,0,0
M-24,Kimiiro Hanabi -album version-,7.0940987286432025,2.8,0,0,0,0,0,1,0,0,1.7999999999999998,0,0,0,0
M-23,Criticrista,6.701467394998754,2.2014673949987538,0,0,0,0,0,0,0,0,2.2014673949987538,0,0,0,0
M-VGMDB-AR-9069,Yokoyama Masaru,7.002216034616371,2.5070650304684987,0,0,0,0,1.3195079107728942,0,0,0,1.1875571196956047,0,0,0,0
M-22,Seishun wa Non-Stop! (Asterisk DnB Remix),6.675,2.175,0,0.375,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-58750,Kimeta yo Hand in Hand/Daisuki Dattara Daijoubu!,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-29,Maware! GO! GO! CHUNITHM,5.1906184939207805,1.0953092469603904,0,0,0,0,0,0,0,0,1.0953092469603904,0,0,0,0
M-26,Irodorimidori,5.524874385655569,1.2624371928277847,0,0,0,0,0,0,0,0,1.2624371928277847,0,0,0,0
A-MAL-35760,Shingeki no Kyojin Season 3,5.6,1.3,0,0.3,0,0,0,0,0,0,0,0,0,1,0
A-MAL-24765,Gakkougurashi!,7.844896203061134,5.193648092520225,0,0.17999999999999997,0,0,4,0,0,0,0.17999999999999997,0,0,1,0
F-VGMDB-2090,Sakurasou no Pet na Kanojo,8.584983586383327,6.45109581305053,0,0,0,1.5,2.5,0,0,0,0.675,0,1.681792830507429,1,0
A-MAL-13759,Sakurasou no Pet na Kanojo,8.170947176928786,5.91109581305053,0,0,0,1.5,2.5,0,0,0,0.13499999999999998,0,1.681792830507429,1,0
M-VGMDB-AL-37932-1,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-21146,HO-KAGO TEA TIME Second,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-37130-1,Hello / How are you (mix),5,1,0,0,0,0.25,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-112929,L!L!L! (Love the Life We Live),6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-MAL-36631,Pandora Voxx Complete,7.746483212188075,4.879893616900637,0,0,0,0,3.6048936169006374,0,0,0,1.275,0,0,0,0
F-VGMDB-504,K-On!,7.231145680011992,3.2369249829775133,0,1.5382831988328798,0,1,0,0,0,0,0.7845234669311529,0,0,0.5,0
M-32,S,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-31,Zero kara hajimeru Brain Power,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-30,Bokura no Freedom DiVE↓,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-12726,Sakura Ayane,4.485122661021416,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
