ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-45361,Atelier Escha & Logy ~Alchemist of Dusk Sky~ Original Soundtrack the Animation,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-51706,Meikyuu DESTINY/Ryuusei Dreamline,5.275430688230889,1.5784044452848667,0,0,0,0,0,0,0,0,1.5784044452848667,0,0,0,0
M-VGMDB-AL-69257-1,Uchiage Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-36316,Shichisei no Subaru,6.107142857142857,3.25,0,0,0,0,2.1,0,0,0,0.15,0,0,1,0
A-MAL-35589,Toji no Miko,5.761904761904762,2.6,0,1.6,0,0,0,0,0,0,0,0,0,1,0
A-MAL-34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",6.085714285714285,3.22,0,0,0,0,2.1,0,0,0,0.12000000000000001,0,0,1,0
F-VGMDB-4296,TARI TARI,7.310878643873279,5.463146144037172,0.09379196526712434,0.4835967364378142,0.08945322189576005,0.4782053931920861,4.065170055431494,0.13055901699530703,0,0,0.1795502940461112,0,0,1.0645990679736461,0
A-MAL-21273,Gochuumon wa Usagi Desu ka?,5.285714285714286,1.6,0,0.6,0,0,0,0,0,0,0,0,0,1,0
A-MAL-14741,Chuunibyou demo Koi ga Shitai!,6.061393414271165,3.185950779979631,0,2.185950779979631,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-99272-12,Just Believe!!!,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-30564,Tono Hikaru,4.904776852995023,0.8571652794925344,0,0,0,0.07614615754863516,0,0.19036539387158785,0,0,0.6429772508434811,0,0,0,0
A-MAL-21189,"Wake Up, Girls! Shichinin no Idol",6.001686702964902,3.1023613841508624,0.03907998552796848,0.20149864018242258,0.037272175789900025,0.19925224716336923,1.0753948679204914,1.10264026857208,0,0,0.3628183672743381,0,0,1.0269162783223527,0
A-MAL-36882,Arifureta Shokugyou de Sekai Saikyou,5.266666666666667,1.56,0.5,0,0,0,0,0,0,0,0.06,0,0,1,0
A-MAL-35790,Tate no Yuusha no Nariagari,5.62279721857035,2.307874158997734,1,0.7093062067523819,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-77471-1,CheerS,5.104761904761905,1.2200000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-32281,Kimi no Na wa,5.513725987673777,2.0788245741149334,0,0.32882457411493315,0,0,0,0,0,0,0,0,0,1,0.75
M-VGMDB-AR-5524,yanaginagi,5.349763302086057,1.7345029343807201,0,0.04999999999999999,0,0,0,0,0,0,1.68450293438072,0,0,0,0
M-VGMDB-AL-51918,Kuchizuke Diamond,5.166666666666667,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
A-MAL-36885,Saenai Heroine no Sodatekata Fine,5.238095238095238,1.5,0,0.5,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-68225,STEP by STEP UP↑↑↑↑,5.357142857142857,1.75,0,0.4,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-89290,three,5.541888076794095,2.137964961267598,0,0,0,0,0.8329649612675984,0,0,0,1.3049999999999997,0,0,0,0
V-VNDB-12849,Ao no Kanata no Four Rhythm,7.1900574761067775,5.088825025022615,0,1.6253404524418673,0,3.0021517735438144,0.0026455076437441054,0,0,0,0.48000000295770184,0,0,0.999,0
M-VGMDB-AL-61940-1,Schlehit Melodie,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-36547,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-13857,fhána,5.307696647981785,1.646162960761748,0,0.07093062067523818,0,0,0,0,0,0,1.5752323400865098,0,0,0,0
M-VGMDB-AL-37999,Hello Alone,5.169114786074533,1.35514105075652,0,0,0,0,0.45514105075652006,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-11436,Toyama Nao,5.276366276167083,1.5803691799508757,0,0,0,0,0.6628908034679974,0,0,0,0.9174783764828783,0,0,0,0
M-VGMDB-AL-80341,Seventeen,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-78764-1,367Days,5.364034111419515,1.764471633980981,0,0.26447163398098095,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-96290-1,Diamond no Jundo,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-25777,Shingeki no Kyojin Season 2,4.95773618153437,0.9366042723015555,0,-0.06339572769844452,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-22848-2,U&I,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-47678,Aurora Days,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-93532,A song for You! You? You!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-71404,MY MAI☆TONIGHT/MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-106577,BanG Dream! Girls Band Party! Cover collection vol.5,5.290672537752629,1.6104123292805206,0,0.36510308232013017,0,0,0,0,0,0,1.2453092469603904,0,0,0,0
M-VGMDB-AL-34269-7,Ascension to Heaven,5.215991862282752,1.4535829107937783,0.1807738542761427,0.03615477085522854,0,0,0.14461908342091415,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-37999-2,Hello Alone -Yui Ballade-,4.981370207003457,0.9720553105051857,0,0,0,0,0.45514105075652006,0,0,0,0.5169142597486657,0,0,0,0
M-VGMDB-AL-37999-1,Hello Alone,4.677942839832443,0.5169142597486657,0,0,0,0,0,0,0,0,0.5169142597486657,0,0,0,0
F-VGMDB-8677,Hataraku Saibou,4.48,0.2200000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0,-1,0
A-MAL-44275,SELECTION PROJECT,7.255827679122449,5.292590444987929,0.03908020949125221,0.23034923868378834,0.0938364287975994,0.3600922576272582,4.104430789837234,0.05440961642330469,0,0,0.07718746003038877,0,0,1.0410335850875783,0
M-VGMDB-AL-70716-1,over and over,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-97692-1,Beginner's Sailing,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-37869,BanG Dream! 2nd Season,4.896608503061393,0.8449127545920897,0.05993700860008425,1.399394677588342,-0.016566950983818902,0.24597654026663038,0.19019868204562698,0.0026589797647497966,0.00020076279409752453,0,0.30008914395153774,0,0,-0.9174160372810541,0
M-VGMDB-AL-78253,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.161904761904762,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-14,Stellamaris,5.489309484088382,2.0275499165856026,0,0,0,0,0,0,0,0,2.0275499165856026,0,0,0,0
M-VGMDB-AR-11666,Kano,8.37330112085348,8.344440871097603,0,2.5699407231566473,0,0.5743110312400269,2.7881089708188744,0.8365116420730186,0.08365116420730187,0,4.018573816026839,0,0,0,0
M-13,ortensia,5.390841850612738,1.8207678862867498,0,0,0,0,0,0,0,0,1.8207678862867498,0,0,0,0
M-12,kamaboko,4.677942839832443,0.5169142597486657,0,0,0,0,0,0,0,0,0.5169142597486657,0,0,0,0
M-11,Colorful. (kamaboko remix),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-78378,"Thank you, FRIENDS!!",5.309523809523809,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-18,Plasmagica,6.485105798301872,3.7791481176226207,0,0.19231712583491437,0,0.4182558210365093,0.5303126427743979,0,0,0,3.010168624931147,0,0,0,0
M-17,SPRiNGS,5.472052023161409,1.9913092486389592,0,0,0,0,0,0,0,0,1.9913092486389592,0,0,0,0
M-16,Tetrarkhia,5.318105447834386,1.6680214404522096,0,0,0,0,0,0,0,0,1.6680214404522096,0,0,0,0
M-15,TROIS ANGES,5.360321165882542,1.756674448353339,0,0,0,0,0,0,0,0,1.756674448353339,0,0,0,0
M-VGMDB-AL-52045-1,CANDY MAGIC,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-19,Tsurezurenaru Ayatsuri Mugenan,4.835240318577145,0.7528604778657167,0,0,0,0,0,0,0,0,0.7528604778657167,0,0,0,0
M-VGMDB-AL-80253-1,Kimi no Sei,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-24997,Love Live! School Idol Project Movie,5.503099679130468,2.056509326173984,0.006326023926727379,0.941612344841242,0.004879776136272614,0.15940179773069543,0.021723351810498157,0.04351967233176902,0,0,0.05985009801537042,0,0,1.021533022657882,0
M-VGMDB-AL-23391-1,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
F-VGMDB-4000,Gakkougurashi!,7.709120114193148,6.696954718841126,0,0.35317737998319165,0,0,4,0,0,0,1.6550829102168765,0,0,1,0
A-MAL-34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,6.310742306946138,3.535039229724594,0.037516786106849734,0.3941520725155445,0.15341573842482226,0.19128215727683448,2.326068022172598,0.05222360679812282,0,0,0.07182011761844448,0,0,1.0258396271894585,0
F-VGMDB-10978,Irodorimidori,5.722237737274962,2.516699248277419,0,0,0,0,0,0,0,0,1.5166992482774193,0,0,1,0
M-VGMDB-AL-91985-1,Utsuroi,5.616666666666667,2.2950000000000004,0,0.34500000000000003,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
F-VGMDB-3274,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9.381391867409267,10.922537426262746,0,3.1299577094917908,0,1.2,5.746101216951342,0,0,0,1.9556271491102102,0.75,0,1.075,0
M-VGMDB-AL-89431-1,Signal,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AR-33857,AiRBLUE,5.455304617308721,1.9561396963483146,0,0,0,0,0,0,0,0,1.9561396963483146,0,0,0,0
M-21,BUD VIRGIN LOGIC,5.056144991518896,1.1179044821896824,0,0,0,0,0,0,0,0,1.1179044821896824,0,0,0,0
M-20,Mashumairesh!!,6.004485582095704,3.106279814933985,0,0,0,0.27594593229224296,0,0.6898648307306074,0,0,2.330084178093738,0,0,0,0
M-VGMDB-AR-12516,ZAQ,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-86315-3,P SHOW BY ROCK!!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-80802-2,Yume e no Ippo,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-118562,Taikakusen wo Tsunaideyo,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-82983,Pullulate,5.2596625111934,1.5452912735061402,0,0,0,0,0,0,0,0,1.5452912735061402,0,0,0,0
M-VGMDB-AL-57564,nowhere,5.7723548769353945,2.621945241564329,0,0,0,0.10000000000000002,0.2639015821545788,0,0,0,2.3277683608730397,0,0,0,0
M-VGMDB-AL-37932,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-50917,Prima Doll,5.863627895520904,2.813618580593898,0.1875839305342487,0.9671934728756286,0.17890644379152013,0.9564107863841724,0.13034011086298897,0.2611180339906141,0,0,0.3591005880922225,0,0,0.8791981359472923,0
M-VGMDB-AL-61940,Schlehit Melodie/Danzai no Solitude,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-80802-8,CHASE!,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-82743,Y.O.L.O,5.190476190476191,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-45187-1,ripple ~my first love~,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-87199,Mitaiken HORIZON,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-49046-1,Kimi wa Wasurerareru no,6.214285714285714,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-80802-1,TOKIMEKI Runners,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-87198,Love U my friends,5.278765303119832,1.5854071365516473,0,0,0,0,0,0,0,0,1.5854071365516473,0,0,0,0
A-MAL-32038,Show by Rock!! #,7.647393684493098,6.505717482310272,0.09379196526712436,1.968830841729385,0.08945322189576006,3.6354174956343757,1.6734051593252062,0.13055901699530706,0,0,0.5449641625859187,0,0,1.0645990679736461,0
F-VGMDB-4499,Show By Rock!!,10,15.931821345481882,1.0937919652671244,3.8493602971979355,0.08945322189576006,3.8420820222117733,5.343201698523072,2.6305590169953073,0,0,5.780094366434411,0,0,1.0645990679736461,-0.25
M-VGMDB-AR-31328,Pastel*Palletes,4.909011533639662,0.863517300459492,0,0.20912791051825463,0,0,0,0,0,0,0.6543893899412374,0,0,0,0
M-VGMDB-AR-31329,"Hello, Happy World!",5.230861030799813,1.484808164679608,0,0.2300407015700801,0,0,0,0,0,0,1.254767463109528,0,0,0,0
M-VGMDB-AR-13719,μ's,5.3731421976746345,1.7835986151167331,0,0.11866857994860382,0,0,0,0,0,0,1.6649300351681293,0,0,0,0
M-VGMDB-AR-31326,Afterglow,5.081483951858203,1.1711162989022261,0,0.29277907472555653,0,0,0,0,0,0,0.8783372241766695,0,0,0,0
F-VGMDB-6434,OneRoom,4.574666666666666,0.3620000000000001,0,0.552,0,0,0,0,0,0,0.81,0,0,-1,0
M-10,Colorful. (Asterisk DnB Remix),4.883333333333334,0.8250000000000001,0,0,0,0,0,0,0,0,0.8250000000000001,0,0,0,0
F-VGMDB-6439,Onsen Musume,6.720582398183403,4.108815357456764,0,0.7042880610329793,0,0,0,0,0,0,3.404527296423784,0,0,0,0
M-VGMDB-AL-78536-2,Startin' My Re:STAGE!!,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
F-VGMDB-9703,SELECTION PROJECT,7.739988851024437,6.792590444987929,0.03908020949125221,0.23034923868378834,0.0938364287975994,0.3600922576272582,4.104430789837234,0.05440961642330469,0,0,1.5771874600303888,0,0,1.0410335850875783,0
M-36,Will Stetson,4.645905417070118,0.4688581256051776,0,0.2043547583166323,0,0,0,0,0,0,0.2645033672885453,0,0,0,0
A-MAL-23209,Sora no Method,7.087073099324024,4.769764815036584,0,0.4255837240514291,0,0,3.4695911518355187,0,0,0,0.23751142393912095,0,0,1,0
M-35,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-34,Rakakun,4.540955156602586,0.31143273490387935,0,0,0,0,0,0,0,0,0.31143273490387935,0,0,0,0
M-33,Cherry Bomb,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-VGMDB-AL-78478,360° Hoshi no Orchestra,5.023809523809524,1.05,0,0.3,0,0,0,0,0,0,0.75,0,0,0,0
M-37,Harumachi Clover (Swing Arrangement) [Dictate Edit],4.84,0.76,0,0.46,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-37130-3,[It's not] World's end,6.647341240787623,4.006277737102672,0,0,0,0,2.506277737102672,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42945-1,7 Girls War,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-37130-2,Utautai no Uta,5.809523809523809,2.7,0,0,0,0.3,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-37130-5,"Asayake, Kimi no Uta.",5,1,0,0,0,0.4,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-37130-4,"""Nee.""",5.0476190476190474,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-58627,Now Loading!!!!,5.119047619047619,1.2499999999999998,0,0.19999999999999998,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-37130-6,Sakura no Zenya,5.761904761904762,2.5999999999999996,0,0,0,0,0.5,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-89363,Re:STAGE! DREAM DAYS♪ SONG SERIES 5 INSERT SONG MINI ALBUM: DRe:AMER KiRaRe ver.,6.836684217292212,4.271357904209097,0,0.37353386863767524,0,0,0,1.2011244339814313,0,0,2.9701152847148906,0,0,0,0
M-VGMDB-AL-89364,Re:STAGE! DREAM DAYS♪ SONG SERIES 6 INSERT SONG MINI ALBUM: DRe:AMER ortensia ver.,6.721349584012903,4.1098894176180645,0,0.3,0,0,0,1.2011244339814313,0,0,2.838729103795106,0,0,0,0
M-VGMDB-AL-47403,Hoshikuzu no Interlude,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-51918-1,Kuchizuke Diamond,5.166666666666667,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-47402,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-43164,Mitsuba no Musubime,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-70622,Yuuki wa Doko ni? Kimi no Mune ni!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-35756,Comic Girls,5.190476190476191,1.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0
A-MAL-33573,BanG Dream!,6.930393500464412,4.402550900650176,0.05993700860008425,1.8298230351789821,-0.016566950983818902,0.24597654026663038,2.3901986820456274,0.0026589797647497966,0.00020076279409752453,0,0.09054019949612876,0,0,1.082583962718946,0
M-43,Chikyuu Saigo no Kokuhaku wo (HAG),5.826040892193166,2.73468587360565,0,0,0,0,0.9796858736056497,0,0,0,1.755,0,0,0,0
M-42,H△G,5.63463992049049,2.3327438330300283,0,0,0,0,0.8861170118501148,0,0,0,1.4466268211799136,0,0,0,0
M-VGMDB-AL-78339-2,crave,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-41,Chikyuu Saigo no Kokuhaku wo (yuikonnu),6.185056120330836,3.3590785684631705,0,0,0,0,1.15407856846317,0,0,0,2.2050000000000005,0,0,0,0
A-MAL-35639,Just Because!,6.5,3.8,0,0,0,0,2.5,0,0,0,0.30000000000000004,0,0,1,0
M-VGMDB-AL-78339-1,＊Heart Confusion＊,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-55364,Is the order a rabbit?? Chino Character Song Album: CUP OF Chino,5.0088826351223625,1.0186535337569613,0,0,0,0,0,0,0,0,1.0186535337569613,0,0,0,0
M-24,Kimiiro Hanabi -album version-,5.857142857142857,2.8,0,0,0,0,0,1,0,0,1.7999999999999998,0,0,0,0
M-23,Criticrista,6.447911943079087,3.727076720310722,0,0.7656740997559172,0,0,0,0,0,0,2.961402620554805,0,0,0,0
M-VGMDB-AR-9069,Yokoyama Masaru,6.990233497591315,4.4863268966278405,0,0,0,0,3.298769776932236,0,0,0,1.1875571196956047,0,0,0,0
M-22,Seishun wa Non-Stop! (Asterisk DnB Remix),5.559523809523809,2.175,0,0.375,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-58750,Kimeta yo Hand in Hand/Daisuki Dattara Daijoubu!,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-29,Maware! GO! GO! CHUNITHM,5.045385355695424,1.0953092469603904,0,0,0,0,0,0,0,0,1.0953092469603904,0,0,0,0
M-26,Irodorimidori,4.895417306543079,0.8431259598146186,0,0,0,0,0,0,0,0,0.8431259598146186,0,0,0,0
A-MAL-35760,Shingeki no Kyojin Season 3,4.95773618153437,0.9366042723015555,0,-0.06339572769844452,0,0,0,0,0,0,0,0,0,1,0
A-MAL-24765,Gakkougurashi!,7.228878912024477,5.209099341213212,0,0.2837224827009528,0,0,4,0,0,0,0.17999999999999997,0,0,1,0
F-VGMDB-2090,Sakurasou no Pet na Kanojo,7.44185578527844,5.86893191024379,0,0,0,1,2.75,0,0,0,0.675,0,1.1486983549970349,1,0
A-MAL-13759,Sakurasou no Pet na Kanojo,7.267557763393724,5.3289319102437895,0,0,0,1,2.75,0,0,0,0.13499999999999998,0,1.1486983549970349,1,0
M-VGMDB-AL-37932-1,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-21146,HO-KAGO TEA TIME Second,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-37130-1,Hello / How are you (mix),5,1,0,0,0,0.25,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-112929,L!L!L! (Love the Life We Live),5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-MAL-36631,Pandora Voxx Complete,6.569802938746891,3.897724114245648,0,0,0,0,2.622724114245648,0,0,0,1.275,0,0,0,0
F-VGMDB-504,K-On!,5.9955928064323025,3.0907448935078357,0,1.3646153488304413,0,1,0,0,0,0,0.7845234669311529,0,0,0.5,0
M-32,S,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-31,Zero kara hajimeru Brain Power,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-30,Bokura no Freedom DiVE↓,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-12726,Sakura Ayane,4.388733009720171,0.08309951458025548,0,0,0,0,0,0,0,0,0.0830995145802555,0,0,0,0
