ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
F-VGMDB-9552,Rikei ga Koi ni Ochita no de Shoumei Shite Mita.,5.012416358170989,1.9489301145384046,0.047100013369122146,0.7780568217841716,0.0451405029548471,0.44888665760909197,0.29014661177621504,0.06759826599421985,0,0.6698584140851832,0.3056779145798745,0.09041291450259845,0
M-VGMDB-AL-49423,Good Hello,4.966345545818361,1.8617777942657634,0,0,0,0,0.5992373966941026,0,0,0.11229166666666666,1.2345416641317173,0,0
M-VGMDB-AL-62516-1,Aozora no Rhapsody,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-102277-1,"NEO SKY, NEO MAP!",5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AR-29323,Maeda Kaori,4.235304171332617,0.5970762164054265,0,0,0,0,0,0,0,0.021052838607761328,0.5935576627416412,0,0
A-MAL-50999,Extreme Hearts,5.1550610823457435,2.2812923218655814,0.010937919652671246,0.3544142339867367,0.000894532218957601,0.15766448234971786,0.026755239222155384,0.013169396276188199,0,1.05,0.18099777804728717,0.7613668393714476,0
M-VGMDB-AL-110219,Ai no Supreme!,4.657466296014557,1.3274166921051844,0,0.09457416090031757,0,0,0,0,0,0.12458333333333331,1.2000000000000002,0,0
M-VGMDB-AL-83397-1,Chikatto Chika Chika♡,4.514450867052023,1.08,0,0.32999999999999996,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-78516-1,SENSEI Sensation,4.468208092485549,0.9999999999999999,0,0.09999999999999999,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-38992,Rikei ga Koi ni Ochita no de Shoumei shitemita.,5.397556651862243,2.846306998839026,0.013189495115689363,0.7470104961738933,0.012579359329091261,0.4212267133935842,0.2896538724847701,0.009413385133896507,0,0.625,0.2946633860706792,1.090412914496893,0
M-VGMDB-AL-35015,Kimi ga Yume wo Tsuretekita,4.298026520414012,0.7055858803162405,0,0,0,0,0,0,0,0.09999999999999998,0.675,0,0
A-MAL-23277,Saenai Heroine no Sodatekata,7.093702855339971,6.0637304535930365,0,3.6558198409806413,0,0.8957627108300035,0,0,0,1.15,0.16856028102860482,1,0
M-VGMDB-AL-100082-1,Mirai Wanted,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
A-MAL-35241,Konohana Kitan,4.265895953757226,0.6499999999999999,0,0,0,0,0,0,0,1.15,0,-0.5,0
M-VGMDB-AL-88884-1,"Can now, Can now",4.3526011560693645,0.8,0,0.049999999999999996,0,0,0,0,0,0,0.75,0,0
A-MAL-34392,One Room,4.01346620421412,0.2132965332904262,0,0,0,0,0,0,0,1.125,0.24599999999999997,-1,0
M-VGMDB-AR-13097,Ray,4.438623822862449,0.9488192135520375,0,0,0,0,0,0,0,0.023711375302200445,0.9454016094147739,0,0
M-VGMDB-AL-74133-2,Light Delight,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-108194-5,Azure Reunion,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
F-VGMDB-7021,Kaguya-sama wa Kokurasetai ~Tensaitachi no Ren'ai Zunousen~,3.773549591993946,0.06998128375679125,-2.5,1.4319561975332182,0,0,0,0,0,1.3393478088421273,1.2926926149688636,-1,0
M-VGMDB-AL-68276,One In A Billion,5.0651488754018645,2.071796879686344,0,0.27,0,0,0,0,0,0.018333333333333333,1.7999999999999998,0,0
A-MAL-23273,Shigatsu wa Kimi no Uso,8.184274960626217,9.5126108424267,0,0,0,0,5.9923739669410265,4,0,0.75,0.22160599440208492,1,0
M-VGMDB-AL-89363-1,Kirameki Future,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-28841,"Wake Up, Girls! Seishun no Kage",5.123959259764312,2.2088250752508474,0.015631994211187394,0.10191151131432959,0.014908870315960013,0.07983593799300284,0.010875538975551241,0.0223132092062732,0,1.04,0.053273672832955185,1.0108184124347441,0
M-VGMDB-AL-94913-1,My pace!!,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-89363-2,OvertuRe:,5.851925440480785,3.9049862763202277,0,0.3,0,0,0,1.4426999059072139,0,0,2.4000000000000004,0,0
M-VGMDB-AL-93338,Yozora,4.878221578746847,1.7093233312320455,0,0.19999999999999998,0,0,0,0,0,0.05499999999999999,1.5,0,0
M-VGMDB-AL-114102-1,Glorious Days,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-34051,Snow halation,4.4348468680379165,0.9422850817055961,0,0.18914832180063515,0,0,0,0,0,0.02083333333333333,0.75,0,0
M-VGMDB-AL-104673-5,We Remember,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-104673-2,Re:Rays,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-104673-1,Bridge to Dream,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
F-VGMDB-2931,Shingeki no Kyojin,5.879440603920494,3.9690966071347513,0,2.3,0,0,0,0,0,0.5973231445984583,0,1.0717734625362931,0
M-VGMDB-AL-104673-4,Pins&Needles,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-42900,ebb and flow,4.6087781641331675,1.2431862239503804,0,0,0,0,0,0,0,0.030624999999999993,1.2387992723365246,0,0
M-VGMDB-AL-104673-3,Tomorrow Melodies,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-75504-2,LOVELESS WORLD,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-89290-6,Chikyuu Saigo no Kokuhaku o,5.220740854629455,2.4343261912866305,0,0,0,0,1.1744564258779167,0,0,0.08333333333333333,1.241598469551243,0,0
M-VGMDB-AL-80253,Kimi no Sei,4.0664164469165565,0.3049004531656432,0,0,0,0,0,0,0,0.021666666666666664,0.30000000000000004,0,0
M-VGMDB-AL-115724-1,Start Line,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AR-10253,Mimori Suzuko,4.373433250163957,0.836039522783645,0,0.04203393097060208,0,0,0,0,0,0.03405060715906145,0.7878141230186677,0,0
A-MAL-21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,5.530945310670149,3.1571025738614478,0.03907998552796848,1.2694186520728519,0.037272175789900025,0.19958984498250706,0.0271888474388781,0.05578302301568299,0,0.8999999999999999,0.3638768236302031,0.7770460310868605,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,5.218831320898379,2.4298769776932234,0,0.32987697769322355,0,0,0,0,0,1.1,0,1,0
A-MAL-34240,Shelter,7.808405045803503,8.456654784282174,0,0,0,0,4,0,0,1.5274999999999999,1.7999999999999998,1,0.75
M-VGMDB-AL-93329,Aruite Ikou!,4.5860194619513726,1.2038136691758738,0,0,0,0,0,0,0,0.027499999999999993,1.2000000000000002,0,0
M-VGMDB-AL-115724-2,Hajimari no Kanenone ga Narihibiku Sora,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-116297,Bokura no Neiro,4.581874430530147,1.1966427648171543,0,0,0,0,0,0,0,0.346666689001291,1.0499999999999998,0,0
M-VGMDB-AL-50723,Silhouette,4.789820646867901,1.5563897190814688,0,0.055,0,0,0,0,0,0.014499999999999996,1.5000000000000002,0,0
M-VGMDB-AL-93441,Yell and Response,4.254473847062283,0.6302397554177499,0,0,0,0,0,0,0,0.09583333333333331,0.6000000000000001,0,0
M-VGMDB-AL-86622-2,Akogare Future Sign (Piano Strings Arrange),4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-694,Atelier,6.423559380787579,4.885339071181369,0.03907998552796848,1.4147786287101056,0.037272175789900025,0.19958984498250706,0.0271888474388781,0.05578302301568299,0,1.0114772488203772,2.163876823630203,0.7770460310868605,0
M-VGMDB-AR-26954,Tanaka Chiemi,4.2912734228117735,0.6939030214643689,0,0,0,0,0,0,0,0.021052838607761328,0.6906047580286943,0,0
M-VGMDB-AL-86622-1,"Don't think, smile!!",4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
F-VGMDB-4043,Ao no Kanata no Four Rhythm,7.6427780734792865,7.902112182928254,0,2.1666900048164237,0,3.0021517735438144,0.0026455076437441054,0,0,0.28000000003299513,2.8800000000556336,0.999,0
A-MAL-10278,The iDOLM@STER,5.891746738320105,3.9977699002858453,0,1.5,0,0,1.2,0,0,0.9199999999999999,0.09,1,0
F-VGMDB-4168,NEW GAME!,7.574247607835967,7.672662461324631,0,2.269239876735472,0,0,0,0,0,1.7255552746862188,2.0227233723432576,1.0352649238413776,1.3195079107728942
A-MAL-37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,4.220690761686037,0.571795017716844,-1.0881882041201552,1.4172396843342776,0,0,0,0,0,1.2,0.15000000000000002,-1,0
M-VGMDB-AL-93440,Hiromenes/Kimi no Rhapsody,5.769510110533487,3.7129585575430237,0,0.04186540557568422,0,0.43527528164806206,0,1.0881882041201552,0,0.07666666666666665,2.4738525038300136,0,0
M-VGMDB-AL-63624-2,1000 kai Urunda Sora,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-63624-1,Tokimeki Experience!,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-25519,Yuuki Yuuna wa Yuusha de Aru,7.941700577573531,8.902947135698891,0.024751848027381416,1.49312490418861,1.5080532464066219,4.126412982094889,4.372847164313495,0.03533094727488967,0,0.75,0.10745862025895238,1.0171299769475786,0
M-VGMDB-AL-74440-6,Azure Reunion,5.103004291845494,2.1599999999999997,0,0,0,0,0,0,0,0,2.1599999999999997,0,0
M-VGMDB-AL-78534-2,Kimi ni Okuru Angel Yell,5.326106426064127,2.679827972729417,0,0.4298279727294168,0,0,0,0,0,0,2.25,0,0
M-VGMDB-AR-12665,Komatsu Mikako,4.655976567093699,1.3248394610721,0,0,0,0,0,0,0,0,1.3248394610721,0,0
M-VGMDB-AL-78534-1,Remembers!,4.465071769306542,0.9945741609003175,0,0.09457416090031757,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",4.095801028457788,0.35573577923197364,0.02344799131678109,0.1528672669714944,0.02236330547394002,0.11975390698950426,0.01631330846332686,0.0334698138094098,0,1.1,0.07991050924943277,-0.9837723813478837,0
M-VGMDB-AL-61982,Hanate! Dododon!,4.773607938875103,1.5283417342539278,0,0,0,0,0,0,0,0.11999999999999998,1.5,0,0
M-VGMDB-AL-35431,"Kokoro Connect Original Soundtrack 2 Hito Random & Kizu Random Opening Theme Song ""Kimochi Signal"" / Kizu Random Ending Theme Song ""Cry out""",4.164650530839611,0.4748454183525278,0,0,0,0,0,0,0,0.07666666666666665,0.44999999999999996,0,0
M-VGMDB-AL-61981,My Resolution ~Mirai e no Kizuna~,5.096855016618036,2.1456721887200256,0,0,0,0.5,0,0,0,0.09999999999999998,1.6245369167868997,0,0
M-MAL-36631-6,Chikyuu Saigo no Kokuhaku wo,6.444490702271806,4.91673605340771,0,0,0,0,3.052426015416714,0,0,0.4166666666666667,1.7079923477562153,0,0
M-VGMDB-AL-45361,Atelier Escha & Logy ~Alchemist of Dusk Sky~ Original Soundtrack the Animation,4.938396548661291,1.813426029184032,0,0,0,0,0,0,0,0.07499999999999998,1.7999999999999998,0,0
M-VGMDB-AL-93338-1,Yozora,4.872832369942197,1.7,0,0.19999999999999998,0,0,0,0,0,0,1.5,0,0
A-MAL-40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,5.513675863566295,3.1168647621094685,0,1.1168647621094687,0,0,0,0,0,1,0,1,0
M-VGMDB-AL-51706,Meikyuu DESTINY/Ryuusei Dreamline,4.789312868553051,1.5555112625967775,0,0,0,0,0,0,0,0.10999999999999999,1.5306844992030584,0,0
M-VGMDB-AL-69257-1,Uchiage Hanabi,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-36316,Shichisei no Subaru,6.140714412435293,4.461071618652939,0,0,0,0,2.1,0,0,1.32,0.15000000000000002,1,0
A-MAL-35589,Toji no Miko,5.8068669527897,3.8,0,1.6,0,0,0,0,0,1.2,0,1,0
A-MAL-34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",5.950049754961592,4.133615929060508,0,0,0,0,2.1,0,0,1,0.12000000000000002,1,0
F-VGMDB-4296,TARI TARI,7.186701175377445,6.375102023038707,0.09379196526712434,0.6114690678859774,0.08945322189576005,0.4790156279580169,4.065253233853308,0.13387925523763916,0,0.9199999999999999,0.319642036997731,1.0649104746084654,0
A-MAL-21273,Gochuumon wa Usagi Desu ka?,5.23175965665236,2.46,0,0.6,0,0,0,0,0,0.8600000000000001,0,1,0
A-MAL-14741,Chuunibyou demo Koi ga Shitai!,6.257655098910015,4.636482648365022,0,2.316482648365022,0,0,0,0,0,1.32,0,1,0
M-VGMDB-AL-99272-12,Just Believe!!!,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-30564,Tono Hikaru,4.457075182607459,0.9807400659109033,0,0.009871901388672555,0,0.10263831433779479,0,0.25659578584448695,0,0.022829244498835787,0.6877008009636818,0,0
A-MAL-21189,"Wake Up, Girls! Shichinin no Idol",5.911385888392511,4.043529119954551,0.03907998552796848,0.25477877828582396,0.037272175789900025,0.19958984498250706,1.1375103649003382,1.166104540477143,0,1.04,0.3638768236302031,1.0270460310868605,0
A-MAL-36882,Arifureta Shokugyou de Sekai Saikyou,5.275659506433012,2.562286649988918,0.5,0,0,0,0,0,0,1.05,0.06000000000000001,1,0
A-MAL-35790,Tate no Yuusha no Nariagari,5.710291242576474,3.574978595203185,1,0.9457416090031758,0,0,0,0,0,1.1,0,1,0
M-VGMDB-AL-77471-1,CheerS,4.699421965317919,1.4000000000000001,0,0.19999999999999998,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-32281,Kimi no Na wa,6.135496199671574,4.453244299507361,0,0.6407442995073612,0,0,0,0,0,2.0625,0,1,0.75
M-VGMDB-AR-5524,yanaginagi,4.685621049261605,1.3761244152225762,0,0.03680109614089166,0,0,0,0,0,0.027352961619876152,1.3357082296370277,0,0
M-VGMDB-AL-51918,Kuchizuke Diamond,4.671871129868482,1.3523370546724738,0,0.30000000000000004,0,0,0,0,0,0.018749999999999996,1.0499999999999998,0,0
A-MAL-36885,Saenai Heroine no Sodatekata Fine,5.3626609442060085,2.7649999999999997,0,0.5,0,0,0,0,0,1.265,0,1,0
M-VGMDB-AL-68225,STEP by STEP UP↑↑↑↑,5.005672551599917,1.9332170452278077,0,0.4,0,0,0,0,0,0.13416666666666663,1.5,0,0
M-VGMDB-AL-89290,three,5.233897912682413,2.464982136550023,0,0,0,0,1.1744564258779167,0,0,0.16666666666666663,1.241598469551243,0,0
V-VNDB-12849,Ao no Kanata no Four Rhythm,6.884534546882084,5.576801820323126,0,2.1666900048164237,0,3.0021517735438144,0.0026455076437441054,0,0,0.28,0.4800000000556332,0.999,0
A-MAL-37976,Zombieland Saga,6.166666666666667,4.5,0,2.5,0,0,0,0,0,1,0,1,0
M-VGMDB-AL-61940-1,Schlehit Melodie,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-36547,Bokura wa Ima no Naka de,4.41625259730896,0.9101169933445005,0,0,0,0,0,0,0,0.04999999999999999,0.8999999999999999,0,0
M-VGMDB-AR-13857,fhána,4.786959122569901,1.5514392820459293,0,0.09457416090031757,0,0,0,0,0,0.13282989870471074,1.4233855346807838,0,0
M-VGMDB-AL-37999,Hello Alone,4.897408336301147,1.742516421800984,0,0,0,0,0.8286135043349968,0,0,0.06249999999999999,0.8999999999999999,0,0
M-VGMDB-AR-11436,Toyama Nao,5.016090488605556,1.9574908384509468,0,0,0,0,0.9244017406098536,0,0,0.020240602877490417,1.0304612809658504,0,0
M-VGMDB-AL-80341,Seventeen,4.760444849290316,1.5055695892722467,0,0,0,0,0,0,0,0.03833333333333332,1.5,0,0
M-VGMDB-AL-78764-1,367Days,4.918221400605064,1.77852302304676,0,0.27852302304675997,0,0,0,0,0,0,1.5,0,0
A-MAL-37982,Domestic na Kanojo,5.702824985690601,3.5575822166590996,0,1.8075822166590994,0,0,0,0,0,0.75,0,1,0
M-VGMDB-AL-96290-1,Diamond no Jundo,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-25777,Shingeki no Kyojin Season 2,4.718465285358605,1.4329449436703876,0,-0.0870550563296124,0,0,0,0,0,0.52,0,1,0
M-VGMDB-AL-22848-2,U&I,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-47678,Aurora Days,4.166444194668515,0.4779484567765317,0,0,0,0,0,0,0,0.08333333333333331,0.44999999999999996,0,0
M-VGMDB-AL-93532,A song for You! You? You!!,4.7619294181821985,1.508137893455204,0,0,0,0,0,0,0,0.04999999999999999,1.5,0,0
M-VGMDB-AL-71404,MY MAI☆TONIGHT/MIRACLE WAVE,4.41625259730896,0.9101169933445005,0,0,0,0,0,0,0,0.04999999999999999,0.8999999999999999,0,0
M-VGMDB-AL-106577,BanG Dream! Girls Band Party! Cover collection vol.5,4.792214467546426,1.5605310288553171,0,0.36510308232013017,0,0,0,0,0,0.0875,1.1753820696690207,0,0
M-VGMDB-AL-34269-7,Ascension to Heaven,4.642717820255221,1.3019018290415327,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-37999-2,Hello Alone -Yui Ballade-,4.712365355018959,1.4223920641827992,0,0,0,0,0.8286135043349968,0,0,0,0.5937785598478024,0,0
M-VGMDB-AL-37999-1,Hello Alone,4.233398011472718,0.5937785598478024,0,0,0,0,0,0,0,0,0.5937785598478024,0,0
A-MAL-37744,Isekai Cheat Magician,4.075144508670521,0.32000000000000006,0,0,0,0,0,0,0,1.32,0,-1,0
F-VGMDB-8677,Hataraku Saibou,4.514147808080969,1.079475707980075,0,0.19999999999999998,0,0,0,0,0,0.8400000000000001,1.4400000000000002,-1,0
A-MAL-44275,SELECTION PROJECT,7.199357246266148,6.417476343930126,0.03908020949125221,0.29532437465152206,0.0938364287975994,0.3602275848035896,4.104436040886905,0.05579330399507749,0,1.15,0.13719369435761944,1.0443906133488454,0
M-VGMDB-AL-70716-1,over and over,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-97692-1,Beginner's Sailing,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-37869,BanG Dream! 2nd Season,4.595157868780498,1.2196231129902608,0.04264216776468979,1.5778497619916516,-0.016230492759040243,0.18434467194586154,0.15214047827445454,0.00199738561015019,0.00013001478500843046,0.375,0.3000195562145116,-0.9392072248812797,0
M-VGMDB-AL-78253,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,4.6738876131616225,1.355825570769607,0,0.29000000000000004,0,0,0,0,0,0.07166666666666666,1.0499999999999998,0,0
M-14,Stellamaris,4.840690760628024,1.6443950158864817,0,0,0,0,0,0,0,0,1.644395015886482,0,0
M-VGMDB-AR-11666,Kano,7.709404019907281,8.125185303998915,0,3.5185356051984185,0,0.5635381369845999,2.694084303912966,0.7360219228178334,0.07360219228178333,0.4164268908064762,3.0494425608292257,0,0
M-13,ortensia,4.83007317387521,1.626026590804113,0,0,0,0,0,0,0,0.05624304967502248,1.6167040707828595,0,0
M-VGMDB-AL-93329-1,Aruite Ikou!,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-12,kamaboko,4.233398011472718,0.5937785598478024,0,0,0,0,0,0,0,0,0.5937785598478024,0,0
M-11,Colorful. (kamaboko remix),4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-78378,"Thank you, FRIENDS!!",4.502586527434974,1.0594746924625045,0,0,0,0,0,0,0,0.04999999999999999,1.0499999999999998,0,0
M-18,Plasmagica,5.704718477301087,3.561994052111534,0,0.25475814335820773,0,0.4416131536907001,0.7395213924878828,0,0,0.25515611018219736,2.517630374484973,0,0
M-17,SPRiNGS,4.860899987646038,1.6793569786276448,0,0,0,0,0,0,0,0.4140123710683071,1.5168925399799078,0,0
M-16,Tetrarkhia,4.740277875407721,1.4706807244553577,0,0,0,0,0,0,0,0.058881753825426666,1.4602864737081056,0,0
M-15,TROIS ANGES,4.783610426541879,1.54564603791745,0,0,0,0,0,0,0,0,1.54564603791745,0,0
M-VGMDB-AL-52045-1,CANDY MAGIC,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-19,Tsurezurenaru Ayatsuri Mugenan,4.283604352799614,0.6806355303433322,0,0,0,0,0,0,0,0.06900205526417187,0.66241973053605,0,0
M-VGMDB-AL-80253-1,Kimi no Sei,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-24997,Love Live! School Idol Project Movie,5.43995539828635,2.9450960780071958,-0.02529364808215169,1.3006234107522723,-0.02673989587260646,0.15967187598600568,0.021751077951102486,0.0446264184125464,0,0.6,0.10654734566591037,1.0216368248694885,0
M-VGMDB-AL-23391-1,Connect,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-107257,Guruguru DJ TURN!!,4.510094686825185,1.07246380820757,0,0,0,0,0,0,0,0.09166666666666666,1.0499999999999998,0,0
F-VGMDB-4000,Gakkougurashi!,7.549729864907822,7.590573579592942,0,0.42718150865331406,0,0,4,0,0,1.350000000008228,1.7572353485943193,1,0
A-MAL-34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,5.981857334271405,4.207727588852373,0.008242892185728051,0.4972423712135367,0.25386804904094074,0.04209821348013443,2.3057347702427493,0.011765957389702346,0,0.75,0.02809169038621613,1.0057046469001707,0
F-VGMDB-10978,Irodorimidori,5.241946970524019,2.483736441320965,0,0,0,0,0,0,0,0.2933339368321977,1.3796442823193662,1,0
M-VGMDB-AL-91985-1,Utsuroi,4.956647398843931,1.845,0,0.34500000000000003,0,0,0,0,0,0,1.5,0,0
F-VGMDB-3274,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9.154266943554354,11.826667717284455,0,3.9534560814760775,0,1.2,5.746101216951342,0,0,0.9654292492947151,1.8101822580767124,1.131467308549538,0.75
M-VGMDB-AL-108580,D4DJ Special Disc Photon Maiden Ver. ,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-89431-1,Signal,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AR-33857,AiRBLUE,4.830032496105468,1.625956218262459,0,0,0,0,0,0,0,0.06746867625830139,1.613861229556971,0,0
M-21,BUD VIRGIN LOGIC,4.437849786003877,0.9474801297867079,0,0,0,0,0,0,0,0.058881753825426666,0.9349138063962545,0,0
M-20,Mashumairesh!!,5.489807968779566,3.0612525672563886,0,0.03081385631136354,0,0.3203721497536806,0,0.8009303743842016,0,0.07125851768447457,2.1465686124478145,0,0
F-VGMDB-7638,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erande Iraremasen,6.148393655055628,4.472590482583442,0,2.3,0,0,0,0,0,1.1161231740339044,0,1.056467308549538,0
M-VGMDB-AR-12516,ZAQ,4.3160347052595895,0.7367400400990896,0,0.09999999999999999,0,0,0,0,0,0.10999999999999999,0.6000000000000001,0,0
M-VGMDB-AL-86315-3,P SHOW BY ROCK!!,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-80802-2,Yume e no Ippo,3.9245283018867925,0.15000000000000005,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-118562,Taikakusen wo Tsunaideyo,5.023118990299369,1.9738672473975303,0,0,0,0,0,0,0,0.11499999999999998,1.9500000000000002,0,0
M-VGMDB-AL-82983,Pullulate,4.7106934442451305,1.4194996585440756,0,0,0,0,0,0,0,0.06499999999999999,1.4073417672661888,0,0
M-VGMDB-AL-57564,nowhere,5.237453084983569,2.4732656880117156,0,0,0,0.10000000000000002,0.2639015821545788,0,0,0.30666673399346406,2.085583755473864,0,0
M-VGMDB-AL-37932,Yukitoki,4.240550241513758,0.6061519178188021,0,0,0,0,0,0,0,0.031249999999999993,0.6000000000000001,0,0
A-MAL-50917,Prima Doll,4.246459863872147,0.6163755644988148,-0.19781241606946576,0.07088284679734734,0.00017890644379152024,0.031532896469943575,0.0053510478444310765,0.00263387925523764,0,1.7249999999999999,0.03619955560945743,-0.9977266321257104,0
M-VGMDB-AL-61940,Schlehit Melodie/Danzai no Solitude,4.593925054099985,1.217490343592975,0,0,0,0,0,0,0,0.07999999999999999,1.2000000000000002,0,0
M-VGMDB-AL-80802-8,CHASE!,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-82743,Y.O.L.O,4.704103556647461,1.4080991530001081,0,0.35,0,0,0,0,0,0.04479166666666666,1.0499999999999998,0,0
M-VGMDB-AL-50723-1,Silhouette,4.789017341040463,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-45187-1,ripple ~my first love~,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-87199,Mitaiken HORIZON,4.675440565772936,1.3585121787871786,0,0,0,0,0,0,0,0.04999999999999999,1.35,0,0
M-VGMDB-AL-49046-1,Kimi wa Wasurerareru no,5.63519313304721,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-80802-1,TOKIMEKI Runners,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-87198,Love U my friends,4.746321647679565,1.4811364504856475,0,0,0,0,0,0,0,0.06499999999999999,1.4691993280946083,0,0
A-MAL-32038,Show by Rock!! #,7.593573727915116,7.73736905320624,0.03570948882013283,2.219751926708979,0.03405759563853783,3.3433735065088594,2.1854943704355674,0.05097195430909605,0,1.44,0.4832280247750136,1.0247134161304645,0
F-VGMDB-4499,Show By Rock!!,10,17.143248007127024,1.0937919652671244,5.057189437239914,0.08945322189576006,3.8879528784102817,5.351047844431077,2.6338792552376393,0,1.7351561120954735,5.446361903397678,1.1366839371447586,-0.25
M-VGMDB-AR-31328,Pastel*Palletes,4.389683302789835,0.8641521138264138,0,0.18400548070445832,0,0,0,0,0,0,0.6801466331219554,0,0
F-VGMDB-9825,ZOMBIE LAND SAGA,5.708915649157207,3.571773462536293,0,2.5,0,0,0,0,0,1.0717734625362931,0,0,0
M-VGMDB-AR-31329,"Hello, Happy World!",4.645340412139685,1.3064389130016543,0,0.20240602877490418,0,0,0,0,0,0,1.1040328842267502,0,0
