ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-37999,Hello Alone,5.3469588115880935,1.7286135043349966,0,0,0,0,0.8286135043349968,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-11436,Toyama Nao,5.4905410680108355,2.0301362428227554,0,0,0,0,1.0985605433061179,0,0,0,0.9315756995166377,0,0
M-VGMDB-AL-80341,Seventeen,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-78764-1,367Days,5.370725249069886,1.77852302304676,0,0.27852302304675997,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-96290-1,Diamond no Jundo,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-25777,Shingeki no Kyojin Season 2,4.933016361826411,0.8995245427396168,0,-0.10047545726038319,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-22848-2,U&I,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-47678,Aurora Days,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-93532,A song for You! You? You!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-71404,MY MAI☆TONIGHT/MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-106577,BanG Dream! Girls Band Party! Cover collection vol.5,5.257373881899595,1.540485151989151,0,0.36510308232013017,0,0,0,0,0,0,1.1753820696690207,0,0
M-VGMDB-AL-34269-7,Ascension to Heaven,5.143762775734063,1.3019018290415327,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-37999-2,Hello Alone -Yui Ballade-,5.201139078182285,1.4223920641827992,0,0,0,0,0.8286135043349968,0,0,0,0.5937785598478024,0,0
M-VGMDB-AL-37999-1,Hello Alone,4.729185706565201,0.5937785598478024,0,0,0,0,0,0,0,0,0.5937785598478024,0,0
F-VGMDB-8677,Hataraku Saibou,4.640000000000001,0.4600000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.4400000000000002,-1,0
A-MAL-44275,SELECTION PROJECT,7.247333399810584,5.2662739625700095,0.03905897354094494,0.2930306476524313,0.09383204338972412,0.3598666133129264,4.104433711534136,0.0489859159447015,0,0,0.041325154804088965,1.041033023443671,0
M-VGMDB-AL-70716-1,over and over,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-97692-1,Beginner's Sailing,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-37869,BanG Dream! 2nd Season,4.979687848845268,0.9695317732679027,0.04264066728129102,1.5775372102709975,-0.01623192383124392,0.18419614038881155,0.1521464048611064,0.0017728989162144578,0.0001545097835519664,0,0.30000184214131187,-0.9392174264212567,0
M-VGMDB-AL-78253,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.161904761904762,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-14,Stellamaris,5.454381776884536,1.954201731457525,0,0,0,0,0,0,0,0,1.954201731457525,0,0
M-VGMDB-AR-11666,Kano,8.030358027815726,7.658833267996352,0,3.5176394625369163,0,0.4166580587414383,2.7126317235681596,0.8746896591546225,0.08746896591546224,0,2.693480431018954,0,0
M-13,ortensia,5.215503754203613,1.4525578838275874,0,0,0,0,0,0,0,0,1.4525578838275874,0,0
M-12,kamaboko,4.729185706565201,0.5937785598478024,0,0,0,0,0,0,0,0,0.5937785598478024,0,0
M-11,Colorful. (kamaboko remix),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-78378,"Thank you, FRIENDS!!",5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-18,Plasmagica,5.8440035189668835,2.7724073898304553,0,0.21640498588608206,0,0,0.8788484346448944,0,0,0,1.843493881007717,0,0
M-17,SPRiNGS,5.157284294226771,1.3302970178762192,0,0,0,0,0,0,0,0,1.3302970178762192,0,0
M-16,Tetrarkhia,5.086110018980353,1.1808310398587405,0,0,0,0,0,0,0,0,1.1808310398587405,0,0
M-15,TROIS ANGES,5.398499182964146,1.836848284224707,0,0,0,0,0,0,0,0,1.836848284224707,0,0
M-VGMDB-AL-52045-1,CANDY MAGIC,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-19,Tsurezurenaru Ayatsuri Mugenan,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-80253-1,Kimi no Sei,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-24997,Love Live! School Idol Project Movie,5.636931210865511,2.3375555428175745,-0.025310636745037265,1.298477690768812,-0.026756098653159012,0.15895029771330763,0.021738784182937905,0.03918151148501528,0,0,0.03056068529019838,1.0215213217431458,0
M-VGMDB-AL-23391-1,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
F-VGMDB-4000,Gakkougurashi!,7.234634948211119,5.22693235794614,0,0.37829664360127035,0,0,4,0,0,0,0.18,1,0
A-MAL-34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,6.257641214083028,3.4606976997162393,0.008238413047792943,0.49667664241894166,0.2538637771044431,0.04190796609950409,2.3057315289350773,0.010330383010687985,0,0,0.008057463128689827,1.005674193977636,0
F-VGMDB-10978,Irodorimidori,5,1,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-91985-1,Utsuroi,5.402380952380953,1.845,0,0.34500000000000003,0,0,0,0,0,0,1.5,0,0
F-VGMDB-3274,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9.283308008683782,10.553420054197993,0,3.7974663023308177,0,1.2,5.500999563497039,0,0,0,1.385484731849525,1.075,0.75
M-VGMDB-AL-89431-1,Signal,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AR-33857,AiRBLUE,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-21,BUD VIRGIN LOGIC,4.770678162910644,0.6560172443659669,0,0,0,0,0,0,0,0,0.6560172443659669,0,0
M-20,Mashumairesh!!,5.398625972193745,1.8371145416068637,0,0,0,0,0,0,0,0,1.8371145416068637,0,0
M-VGMDB-AR-12516,ZAQ,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-86315-3,P SHOW BY ROCK!!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-80802-2,Yume e no Ippo,4.433333333333334,0.15000000000000002,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-118562,Taikakusen wo Tsunaideyo,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-82983,Pullulate,5.193972270126757,1.4073417672661888,0,0,0,0,0,0,0,0,1.4073417672661888,0,0
M-VGMDB-AL-57564,nowhere,5.657028874364359,2.3797606361651535,0,0,0,0.10000000000000002,0.2639015821545788,0,0,0,2.085583755473864,0,0
M-VGMDB-AL-37932,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-50917,Prima Doll,2.9112802278183407,-1.0887197721816593,-0.19783601143458462,0.07858119797857611,0.00015640258191297723,0.03140154887519158,0.005316898488418347,0.0022064808864895973,0,0,0.018001037731075874,-0.9978870531345195,0
M-VGMDB-AL-61940,Schlehit Melodie/Danzai no Solitude,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-80802-8,CHASE!,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-82743,Y.O.L.O,5.190476190476191,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-45187-1,ripple ~my first love~,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-87199,Mitaiken HORIZON,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-49046-1,Kimi wa Wasurerareru no,6.214285714285714,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-80802-1,TOKIMEKI Runners,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-87198,Love U my friends,5.2234282514736226,1.4691993280946083,0,0,0,0,0,0,0,0,1.4691993280946083,0,0
A-MAL-32038,Show by Rock!! #,7.666699472637538,6.565529552953814,0.03569008449912345,2.207828348751118,0.03403908894632762,3.342549325316311,2.1854803285874542,0.04475282319797445,0,0,0.4817834403822837,1.0245814893416267,0
F-VGMDB-4499,Show By Rock!!,9.576671453343197,11.543445034621325,1.0819942827076965,4.293781097712815,0.07820129095648858,3.762678872733519,5.316898488418348,2.206480886489597,0,0,1.3816199225929395,1.0564734327402077,-0.25
M-VGMDB-AR-31328,Pastel*Palletes,5.012837994337613,1.0269597881089885,0,0.2186724147886556,0,0,0,0,0,0,0.8082873733203328,0,0
M-VGMDB-AR-31329,"Hello, Happy World!",5.263130545237836,1.552574144999455,0,0.24053965626752116,0,0,0,0,0,0,1.3120344887319337,0,0
M-VGMDB-AR-13719,μ's,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AR-31326,Afterglow,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
F-VGMDB-6434,OneRoom,3.492,-0.754,0,0,0,0,0,0,0,0,0.24599999999999997,-1,0
M-10,Colorful. (Asterisk DnB Remix),4.883333333333334,0.8250000000000001,0,0,0,0,0,0,0,0,0.8250000000000001,0,0
F-VGMDB-6439,Onsen Musume,4.959367165362648,0.9390507480439724,0,0.9390507480439724,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-78536-2,Startin' My Re:STAGE!!,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
F-VGMDB-9703,SELECTION PROJECT,7.247333399810584,5.2662739625700095,0.03905897354094494,0.2930306476524313,0.09383204338972412,0.3598666133129264,4.104433711534136,0.0489859159447015,0,0,0.041325154804088965,1.041033023443671,0
M-36,Will Stetson,4.8517411314650625,0.7776116971975937,0,0.24767700671040954,0,0,0,0,0,0,0.5299346904871842,0,0
A-MAL-23209,Sora no Method,7.094264402008467,4.792044491005414,0,0.5674449654019055,0,0,3.4695911518355187,0,0,0,0.22160599440208492,1,0
M-35,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-34,Rakakun,4.591974262319226,0.38796139347883996,0,0,0,0,0,0,0,0,0.38796139347883996,0,0
M-33,Cherry Bomb,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0
M-VGMDB-AL-78478,360° Hoshi no Orchestra,5.023809523809524,1.05,0,0.3,0,0,0,0,0,0,0.75,0,0
M-37,Harumachi Clover (Swing Arrangement) [Dictate Edit],5.171428571428572,1.3599999999999999,0,0.46,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-37130-3,[It's not] World's end,6.975244597234347,4.465342436128086,0,0,0,0,2.9653424361280867,0,0,0,1.5,0,0
M-VGMDB-AL-42945-1,7 Girls War,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-37130-2,Utautai no Uta,5.809523809523809,2.7,0,0,0,0.3,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-37130-5,"Asayake, Kimi no Uta.",5,1,0,0,0,0.4,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-37130-4,"""Nee.""",5.0476190476190474,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-58627,Now Loading!!!!,5.190476190476191,1.4000000000000001,0,0.19999999999999998,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-37130-6,Sakura no Zenya,5.761904761904762,2.5999999999999996,0,0,0,0,0.5,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-89363,Re:STAGE! DREAM DAYS♪ SONG SERIES 5 INSERT SONG MINI ALBUM: DRe:AMER KiRaRe ver.,6.7761363283803435,4.186590859732481,0,0.3820939922333869,0,0,0,1.4426999059072139,0,0,2.6513098116569664,0,0
M-VGMDB-AL-89364,Re:STAGE! DREAM DAYS♪ SONG SERIES 6 INSERT SONG MINI ALBUM: DRe:AMER ortensia ver.,6.69302553472204,4.070235748610857,0,0.3,0,0,0,1.4426999059072139,0,0,2.56524947229063,0,0
M-VGMDB-AL-47403,Hoshikuzu no Interlude,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-51918-1,Kuchizuke Diamond,5.166666666666667,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-47402,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-43164,Mitsuba no Musubime,4.483333333333333,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-VGMDB-AL-70622,Yuuki wa Doko ni? Kimi no Mune ni!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-35756,Comic Girls,5.190476190476191,1.4,0,0.4,0,0,0,0,0,0,0,1,0
A-MAL-33573,BanG Dream!,6.871539776207195,4.320155686690073,0.03343252953065372,1.8645559844354318,-0.012726683408762872,0.14441947782752737,2.3192907967397955,0.0013900461496110352,0.00012114381014019702,0,0.09001358680843813,1.0476567398140149,0
M-43,Chikyuu Saigo no Kokuhaku wo (HAG),6.031285210408636,3.14379929457209,0,0,0,0,1.38879929457209,0,0,0,1.755,0,0
M-42,H△G,5.783524450522127,2.6454013460964667,0,0,0,0,1.1686278859029064,0,0,0,1.47677346019356,0,0
M-VGMDB-AL-78339-2,crave,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-41,Chikyuu Saigo no Kokuhaku wo (yuikonnu),6.515728396582388,3.8220197552153428,0,0,0,0,1.6170197552153427,0,0,0,2.205,0,0
A-MAL-35639,Just Because!,6.5,3.8,0,0,0,0,2.5,0,0,0,0.30000000000000004,1,0
M-VGMDB-AL-78339-1,＊Heart Confusion＊,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-55364,Is the order a rabbit?? Chino Character Song Album: CUP OF Chino,4.976231624780568,0.964347437170852,0,0,0,0,0,0,0,0,0.964347437170852,0,0
M-24,Kimiiro Hanabi -album version-,5.857142857142857,2.8,0,0,0,0,0,1,0,0,1.7999999999999998,0,0
M-23,Criticrista,5.148587851777111,1.3120344887319337,0,0,0,0,0,0,0,0,1.3120344887319337,0,0
M-VGMDB-AR-9069,Yokoyama Masaru,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-22,Seishun wa Non-Stop! (Asterisk DnB Remix),5.559523809523809,2.175,0,0.375,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-58750,Kimeta yo Hand in Hand/Daisuki Dattara Daijoubu!,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-29,Maware! GO! GO! CHUNITHM,5.012086699842391,1.0253820696690208,0,0,0,0,0,0,0,0,1.0253820696690208,0,0
M-26,Irodorimidori,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-35760,Shingeki no Kyojin Season 3,4.933016361826411,0.8995245427396168,0,-0.10047545726038319,0,0,0,0,0,0,0,1,0
A-MAL-24765,Gakkougurashi!,7.234634948211119,5.22693235794614,0,0.37829664360127035,0,0,4,0,0,0,0.18,1,0
F-VGMDB-2090,Sakurasou no Pet na Kanojo,7.322690666524723,5.499741466019649,0,0,0,1,2.75,0,0,0,0.135,1,1.3195079107728942
A-MAL-13759,Sakurasou no Pet na Kanojo,7.322690666524723,5.499741466019649,0,0,0,1,2.75,0,0,0,0.135,1,1.3195079107728942
M-VGMDB-AL-37932-1,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-21146,HO-KAGO TEA TIME Second,4.433333333333334,0.15000000000000002,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-37130-1,Hello / How are you (mix),5,1,0,0,0,0.25,0,0,0,0,0.75,0,0
M-VGMDB-AL-112929,L!L!L! (Love the Life We Live),5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-MAL-36631,Pandora Voxx Complete,6.697092107989619,4.075928951185466,0,0,0,0,2.800928951185466,0,0,0,1.275,0,0
F-VGMDB-504,K-On!,5.847855434536012,2.780496412525625,0,1.842782703008628,0,1,0,0,0,0,0.06334823552344032,0.5,0
M-32,S,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0
M-31,Zero kara hajimeru Brain Power,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-30,Bokura no Freedom DiVE↓,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-12726,Sakura Ayane,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
