ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-36547,Bokura wa Ima no Naka de,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-13857,fhána,5.307696647981785,1.646162960761748,0,0.07093062067523818,0,0,0,0,0,0,1.5752323400865098,0,0,0,0
M-VGMDB-AL-37999,Hello Alone,6.117395730362814,3.2643540225079395,0,0,0,0,2.3643540225079396,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-11436,Toyama Nao,6.591273118489452,3.9277823658852324,0,0,0,0,2.6591479484724942,0,0,0,1.2686344174127382,0,0,0,0
M-VGMDB-AL-80341,Seventeen,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-78764-1,367Days,5.364034111419515,1.764471633980981,0,0.26447163398098095,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-96290-1,Diamond no Jundo,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-25777,Shingeki no Kyojin Season 2,4.850042313282573,0.7750634699238603,0,-0.22493653007613962,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-22848-2,U&I,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-47678,Aurora Days,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-93532,A song for You! You? You!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-71404,MY MAI☆TONIGHT/MIRACLE WAVE,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-106577,BanG Dream! Girls Band Party! Cover collection vol.5,5.290672537752629,1.6104123292805206,0,0.36510308232013017,0,0,0,0,0,0,1.2453092469603904,0,0,0,0
M-VGMDB-AL-34269-7,Ascension to Heaven,5.523688628716457,2.099746120304559,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-37999-2,Hello Alone -Yui Ballade-,6.015114854454487,3.1211607962362824,0,0,0,0,2.3643540225079396,0,0,0,0.7568067737283429,0,0,0,0
M-VGMDB-AL-37999-1,Hello Alone,4.837871182485562,0.7568067737283429,0,0,0,0,0,0,0,0,0.7568067737283429,0,0,0,0
F-VGMDB-8677,Hataraku Saibou,4.48,0.2200000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0,-1,0
A-MAL-44275,SELECTION PROJECT,7.257708444097663,5.298417321711104,0.03908020949125221,0.26613535517028,0.0938364287975994,0.36011425858259233,4.104512761494206,0.0595533810724766,0,0,0.07718678439274465,0,0,1.0410335850875783,0
M-VGMDB-AL-70716-1,over and over,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-97692-1,Beginner's Sailing,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
A-MAL-37869,BanG Dream! 2nd Season,5.308051929861648,1.6469090527094599,0.05098735152390061,2.228357663909253,-0.03548367573035199,0.25839936909201683,0.24074706744766625,0.0029138223995544034,0.00022697798616076221,0,0.30008937260346497,0,0,-0.9174160372810541,0
M-VGMDB-AL-78253,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,5.161904761904762,1.3399999999999999,0,0.29000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-14,Stellamaris,5.615382479881933,2.2923032077520586,0,0,0,0,0,0,0,0,2.2923032077520586,0,0,0,0
M-VGMDB-AR-11666,Kano,9.355206338977673,10.831551561936749,0,2.9787689607109322,0,0.6514777033711425,4.889066847950176,0.9457416090031758,0.09457416090031759,0,4.503122031794032,0,0,0,0
M-13,ortensia,5.504057145679517,2.058520005926985,0,0,0,0,0,0,0,0,2.058520005926985,0,0,0,0
M-12,kamaboko,4.837871182485562,0.7568067737283429,0,0,0,0,0,0,0,0,0.7568067737283429,0,0,0,0
M-11,Colorful. (kamaboko remix),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-78378,"Thank you, FRIENDS!!",5.309523809523809,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-18,Plasmagica,7.430351776511737,5.833290858975125,0,0.30621481854640287,0,0.4728708045015879,2.1273183587779956,0,0,0,3.5549440906933696,0,0,0,0
M-17,SPRiNGS,5.595871575259089,2.251330308044087,0,0,0,0,0,0,0,0,2.251330308044087,0,0,0,0
M-16,Tetrarkhia,5.4218229732701175,1.8858282438672467,0,0,0,0,0,0,0,0,1.8858282438672467,0,0,0,0
M-15,TROIS ANGES,5.4695511328127,1.986057378906669,0,0,0,0,0,0,0,0,1.986057378906669,0,0,0,0
M-VGMDB-AL-52045-1,CANDY MAGIC,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-19,Tsurezurenaru Ayatsuri Mugenan,4.900778298735239,0.8511674481028582,0,0,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
M-VGMDB-AL-80253-1,Kimi no Sei,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-24997,Love Live! School Idol Project Movie,5.906096389810653,2.9028024186023718,-0.20578832063188485,2.114505263783673,-0.20723456842233964,0.15944574172346632,0.022151215771755793,0.0476339257817863,0,0,0.059849533966852476,0,0,1.021533022657882,0
M-VGMDB-AL-23391-1,Connect,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
F-VGMDB-4000,Gakkougurashi!,7.709120114193148,6.696954718841126,0,0.35317737998319165,0,0,4,0,0,0,1.6550829102168765,0,0,1,0
A-MAL-34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,6.686020079287577,4.060428111002608,0.037516786106849734,1.0377112727928184,0.930460858621236,0.19133489006815957,2.326581458926107,0.05716071093814355,0,0,0.07181944076022295,0,0,1.0258396271894585,0
F-VGMDB-10978,Irodorimidori,5.722237737274962,2.516699248277419,0,0,0,0,0,0,0,0,1.5166992482774193,0,0,1,0
M-VGMDB-AL-91985-1,Utsuroi,5.616666666666667,2.2950000000000004,0,0.34500000000000003,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
F-VGMDB-3274,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9.381391867409267,10.922537426262746,0,3.1299577094917908,0,1.2,5.746101216951342,0,0,0,1.9556271491102102,0.75,0,1.075,0
M-VGMDB-AL-89431-1,Signal,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AR-33857,AiRBLUE,5.57693732765137,2.211568388067877,0,0,0,0,0,0,0,0,2.211568388067877,0,0,0,0
M-21,BUD VIRGIN LOGIC,5.125656260231842,1.2638781464868671,0,0,0,0,0,0,0,0,1.2638781464868671,0,0,0,0
M-20,Mashumairesh!!,7.017289680445971,4.553565882962226,0,0,0,0.668740304976422,0,1.671850762441055,0,0,2.6724969989600296,0,0,0,0
M-VGMDB-AR-12516,ZAQ,4.8,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-86315-3,P SHOW BY ROCK!!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-80802-2,Yume e no Ippo,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-118562,Taikakusen wo Tsunaideyo,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-82983,Pullulate,5.2596625111934,1.5452912735061402,0,0,0,0,0,0,0,0,1.5452912735061402,0,0,0,0
M-VGMDB-AL-57564,nowhere,5.7723548769353945,2.621945241564329,0,0,0,0.10000000000000002,0.2639015821545788,0,0,0,2.3277683608730397,0,0,0,0
M-VGMDB-AL-37932,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-61940,Schlehit Melodie/Danzai no Solitude,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-80802-8,CHASE!,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-82743,Y.O.L.O,5.190476190476191,1.4,0,0.35,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-45187-1,ripple ~my first love~,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-87199,Mitaiken HORIZON,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-49046-1,Kimi wa Wasurerareru no,6.214285714285714,3.4,0,0,0,0,2.5,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-80802-1,TOKIMEKI Runners,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-87198,Love U my friends,5.278765303119832,1.5854071365516473,0,0,0,0,0,0,0,0,1.5854071365516473,0,0,0,0
A-MAL-32038,Show by Rock!! #,8.407439883947172,8.412690665342417,0.09379196526712436,3.166625560954238,0.08945322189576006,3.6548298749385566,3.699452481732934,0.1429017773453589,0,0,0.5449638425769837,0,0,1.0645990679736461,0
F-VGMDB-4499,Show By Rock!!,10,16.17247233112098,1.0937919652671244,4.261245135570192,0.08945322189576006,3.8455821097810103,5.344485290406845,2.642901777345359,0,0,5.77850290216172,0,0,1.0645990679736461,-0.25
M-VGMDB-AR-31328,Pastel*Palletes,5.0339819188333745,1.0713620295500865,0,0.23643540225079393,0,0,0,0,0,0,0.8349266272992927,0,0,0,0
M-VGMDB-AR-31329,"Hello, Happy World!",5.323186359990779,1.6786913559806371,0,0.2600789424758734,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AR-13719,μ's,5.484046308523686,2.016497247899741,0,0.1341640786499874,0,0,0,0,0,0,1.8823331692497534,0,0,0,0
M-VGMDB-AR-31326,Afterglow,5.154303929811641,1.3240382526044459,0,0.33100956315111146,0,0,0,0,0,0,0.9930286894533344,0,0,0,0
F-VGMDB-6434,OneRoom,4.574666666666666,0.3620000000000001,0,0.552,0,0,0,0,0,0,0.81,0,0,-1,0
M-10,Colorful. (Asterisk DnB Remix),4.883333333333334,0.8250000000000001,0,0,0,0,0,0,0,0,0.8250000000000001,0,0,0,0
F-VGMDB-6439,Onsen Musume,6.720582398183403,4.108815357456764,0,0.7042880610329793,0,0,0,0,0,0,3.404527296423784,0,0,0,0
M-VGMDB-AL-78536-2,Startin' My Re:STAGE!!,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
F-VGMDB-9703,SELECTION PROJECT,7.741869615999651,6.798417321711104,0.03908020949125221,0.26613535517028,0.0938364287975994,0.36011425858259233,4.104512761494206,0.0595533810724766,0,0,1.5771867843927447,0,0,1.0410335850875783,0
M-36,Will Stetson,4.827527678454427,0.7412915176816408,0,0.36926667633395527,0,0,0,0,0,0,0.3720248413476856,0,0,0,0
A-MAL-23209,Sora no Method,7.087073099324024,4.769764815036584,0,0.4255837240514291,0,0,3.4695911518355187,0,0,0,0.23751142393912095,0,0,1,0
M-35,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-34,Rakakun,4.71325117615913,0.5698767642386944,0,0,0,0,0,0,0,0,0.5698767642386944,0,0,0,0
M-33,Cherry Bomb,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-VGMDB-AL-78478,360° Hoshi no Orchestra,5.023809523809524,1.05,0,0.3,0,0,0,0,0,0,0.75,0,0,0,0
M-37,Harumachi Clover (Swing Arrangement) [Dictate Edit],4.84,0.76,0,0.46,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-37130-3,[It's not] World's end,7.331272197942111,5.526328267839204,0,0,0,0,4.026328267839204,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42945-1,7 Girls War,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-37130-2,Utautai no Uta,5.809523809523809,2.7,0,0,0,0.3,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-37130-5,"Asayake, Kimi no Uta.",5,1,0,0,0,0.4,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-37130-4,"""Nee.""",5.0476190476190474,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-58627,Now Loading!!!!,5.119047619047619,1.2499999999999998,0,0.19999999999999998,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-37130-6,Sakura no Zenya,5.761904761904762,2.5999999999999996,0,0,0,0,0.5,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-89363,Re:STAGE! DREAM DAYS♪ SONG SERIES 5 INSERT SONG MINI ALBUM: DRe:AMER KiRaRe ver.,7.1713703849678705,5.030929765478682,0,0.37353386863767524,0,0,0,1.9881768219176266,0,0,2.9701152847148906,0,0,0,0
M-VGMDB-AL-89364,Re:STAGE! DREAM DAYS♪ SONG SERIES 6 INSERT SONG MINI ALBUM: DRe:AMER ortensia ver.,7.121845695559272,4.877495251469497,0,0.3,0,0,0,1.9881768219176266,0,0,2.838729103795106,0,0,0,0
M-VGMDB-AL-47403,Hoshikuzu no Interlude,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-51918-1,Kuchizuke Diamond,5.166666666666667,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-47402,Stargazer,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-43164,Mitsuba no Musubime,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-70622,Yuuki wa Doko ni? Kimi no Mune ni!,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
A-MAL-35756,Comic Girls,5.190476190476191,1.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0
A-MAL-33573,BanG Dream!,7.121305214183112,4.8758207634863835,0.05098735152390061,2.4549230994255526,-0.03548367573035199,0.25839936909201683,2.4407470674476666,0.0029138223995544034,0.00022697798616076221,0,0.09054157919213535,0,0,1.082583962718946,0
M-43,Chikyuu Saigo no Kokuhaku wo (HAG),7.1182548803398955,4.866370396479775,0,0,0,0,3.1113703964797748,0,0,0,1.755,0,0,0,0
M-42,H△G,7.031697387863688,4.598203004608468,0,0,0,0,2.9472957159553186,0,0,0,1.6509072886531495,0,0,0,0
M-VGMDB-AL-78339-2,crave,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-41,Chikyuu Saigo no Kokuhaku wo (yuikonnu),7.344917781761215,5.5686042224521,0,0,0,0,3.363604222452099,0,0,0,2.2050000000000005,0,0,0,0
A-MAL-35639,Just Because!,6.5,3.8,0,0,0,0,2.5,0,0,0,0.30000000000000004,0,0,1,0
M-VGMDB-AL-78339-1,＊Heart Confusion＊,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-55364,Is the order a rabbit?? Chino Character Song Album: CUP OF Chino,5.0088826351223625,1.0186535337569613,0,0,0,0,0,0,0,0,1.0186535337569613,0,0,0,0
M-24,Kimiiro Hanabi -album version-,5.857142857142857,2.8,0,0,0,0,0,1,0,0,1.7999999999999998,0,0,0,0
M-23,Criticrista,6.789520430637019,4.205328602891827,0,0.85723212890964,0,0,0,0,0,0,3.3480964739821863,0,0,0,0
M-VGMDB-AR-9069,Yokoyama Masaru,6.990233497591315,4.4863268966278405,0,0,0,0,3.298769776932236,0,0,0,1.1875571196956047,0,0,0,0
M-22,Seishun wa Non-Stop! (Asterisk DnB Remix),5.559523809523809,2.175,0,0.375,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-58750,Kimeta yo Hand in Hand/Daisuki Dattara Daijoubu!,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-29,Maware! GO! GO! CHUNITHM,5.045385355695424,1.0953092469603904,0,0,0,0,0,0,0,0,1.0953092469603904,0,0,0,0
M-26,Irodorimidori,5.124970091822755,1.2624371928277847,0,0,0,0,0,0,0,0,1.2624371928277847,0,0,0,0
A-MAL-35760,Shingeki no Kyojin Season 3,4.850042313282573,0.7750634699238603,0,-0.22493653007613962,0,0,0,0,0,0,0,0,0,1,0
A-MAL-24765,Gakkougurashi!,7.228878912024477,5.209099341213212,0,0.2837224827009528,0,0,4,0,0,0,0.17999999999999997,0,0,1,0
F-VGMDB-2090,Sakurasou no Pet na Kanojo,7.613924882610165,6.4020263857541835,0,0,0,1,2.75,0,0,0,0.675,0,1.681792830507429,1,0
A-MAL-13759,Sakurasou no Pet na Kanojo,7.43962686072545,5.862026385754183,0,0,0,1,2.75,0,0,0,0.13499999999999998,0,1.681792830507429,1,0
M-VGMDB-AL-37932-1,Yukitoki,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-21146,HO-KAGO TEA TIME Second,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-37130-1,Hello / How are you (mix),5,1,0,0,0,0.25,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-112929,L!L!L! (Love the Life We Live),5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-MAL-36631,Pandora Voxx Complete,7.164641223917983,5.0100818698591745,0,0,0,0,3.735081869859175,0,0,0,1.275,0,0,0,0
F-VGMDB-504,K-On!,6.063665803764661,3.189132125270526,0,1.4820276274479645,0,1,0,0,0,0,0.7845234669311529,0,0,0.5,0
M-32,S,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-31,Zero kara hajimeru Brain Power,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-30,Bokura no Freedom DiVE↓,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-12726,Sakura Ayane,4.485122661021416,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
